5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.2}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -27.0}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -28.0}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -34.8}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -49.8}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -44.8}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -50.400000000000006}, {'J01': 8}, {'J01': 36}, 
100.0, {'J01': -75.6}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -64.6}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -70.0}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -67.4}, {'J01': 7}, {'J01': 35}, 
120.0, {'J01': -46.6}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -47.8}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': -57.0}, {'J01': 6}, {'J01': 33}, 
135.0, {'J01': -68.4}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -77.8}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -72.0}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -77.2}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -75.4}, {'J01': 7}, {'J01': 37}, 
160.0, {'J01': -50.0}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': -77.2}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': -65.2}, {'J01': 6}, {'J01': 34}, 
175.0, {'J01': -80.0}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -96.6}, {'J01': 8}, {'J01': 51}, 
185.0, {'J01': -58.0}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': -72.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -77.2}, {'J01': 8}, {'J01': 49}, 
200.0, {'J01': -65.8}, {'J01': 6}, {'J01': 40}, 
205.0, {'J01': -44.6}, {'J01': 4}, {'J01': 26}, 
210.0, {'J01': -31.0}, {'J01': 3}, {'J01': 22}, 
215.0, {'J01': -41.0}, {'J01': 3}, {'J01': 26}, 
220.0, {'J01': -39.2}, {'J01': 6}, {'J01': 32}, 
225.0, {'J01': -36.4}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': -38.4}, {'J01': 8}, {'J01': 33}, 
235.0, {'J01': -44.6}, {'J01': 8}, {'J01': 38}, 
240.0, {'J01': -41.8}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
250.0, {'J01': -51.0}, {'J01': 8}, {'J01': 39}, 
255.0, {'J01': -56.2}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': -46.8}, {'J01': 7}, {'J01': 36}, 
265.0, {'J01': -47.0}, {'J01': 7}, {'J01': 35}, 
270.0, {'J01': -50.2}, {'J01': 7}, {'J01': 37}, 
275.0, {'J01': -60.8}, {'J01': 7}, {'J01': 41}, 
280.0, {'J01': -68.8}, {'J01': 8}, {'J01': 46}, 
285.0, {'J01': -70.8}, {'J01': 8}, {'J01': 51}, 
290.0, {'J01': -86.4}, {'J01': 8}, {'J01': 54}, 
295.0, {'J01': -80.2}, {'J01': 7}, {'J01': 49}, 
300.0, {'J01': -69.4}, {'J01': 5}, {'J01': 37}, 
305.0, {'J01': -53.8}, {'J01': 5}, {'J01': 31}, 
310.0, {'J01': -49.8}, {'J01': 4}, {'J01': 33}, 
315.0, {'J01': -44.6}, {'J01': 6}, {'J01': 35}, 
320.0, {'J01': -54.0}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -54.2}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': -49.400000000000006}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': -55.6}, {'J01': 8}, {'J01': 40}, 
340.0, {'J01': -62.8}, {'J01': 8}, {'J01': 43}, 
345.0, {'J01': -70.6}, {'J01': 7}, {'J01': 40}, 
350.0, {'J01': -47.2}, {'J01': 4}, {'J01': 25}, 
355.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
360.0, {'J01': -52.2}, {'J01': 3}, {'J01': 27}, 
365.0, {'J01': -50.4}, {'J01': 6}, {'J01': 33}, 
370.0, {'J01': -55.4}, {'J01': 8}, {'J01': 35}, 
375.0, {'J01': -48.4}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': -47.4}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': -40.4}, {'J01': 8}, {'J01': 32}, 
390.0, {'J01': -51.6}, {'J01': 8}, {'J01': 33}, 
395.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
400.0, {'J01': -60.8}, {'J01': 8}, {'J01': 38}, 
405.0, {'J01': -64.2}, {'J01': 8}, {'J01': 39}, 
410.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
415.0, {'J01': -74.6}, {'J01': 8}, {'J01': 41}, 
420.0, {'J01': -52.8}, {'J01': 8}, {'J01': 39}, 
425.0, {'J01': -54.400000000000006}, {'J01': 7}, {'J01': 34}, 
430.0, {'J01': -49.400000000000006}, {'J01': 7}, {'J01': 35}, 
435.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': -56.2}, {'J01': 8}, {'J01': 34}, 
445.0, {'J01': -51.8}, {'J01': 6}, {'J01': 29}, 
450.0, {'J01': -40.8}, {'J01': 5}, {'J01': 27}, 
