5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -17.845399999999998}, {'J01': 2}, {'J01': 5}, 
20.0, {'J01': -19.845399999999998}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -19.845399999999998}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -35.2817}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -9.5909}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -25.4363}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -20.1818}, {'J01': 3}, {'J01': 19}, 
50.0, {'J01': -45.631699999999995}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': -43.208999999999996}, {'J01': 7}, {'J01': 28}, 
60.0, {'J01': -45.208999999999996}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -29.7727}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -35.3636}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -39.0272}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -59.8862}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -30.7727}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -47.6181}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -101.94059999999999}, {'J01': 8}, {'J01': 40}, 
100.0, {'J01': -90.92699999999999}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -64.41799999999999}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -70.8407}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -75.6134}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -68.5407}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -62.768}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -43.7408}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': -92.2906}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -82.977}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -88.3997}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -58.768}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': -73.6134}, {'J01': 7}, {'J01': 35}, 
160.0, {'J01': -57.9362}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -95.8224}, {'J01': 9}, {'J01': 42}, 
170.0, {'J01': -79.1452}, {'J01': 11}, {'J01': 44}, 
175.0, {'J01': -119.6814}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': -73.8907}, {'J01': 12}, {'J01': 51}, 
185.0, {'J01': -86.7361}, {'J01': 12}, {'J01': 51}, 
190.0, {'J01': -84.7361}, {'J01': 12}, {'J01': 49}, 
195.0, {'J01': -105.0042}, {'J01': 12}, {'J01': 50}, 
200.0, {'J01': -70.64980000000001}, {'J01': 13}, {'J01': 53}, 
205.0, {'J01': -90.1588}, {'J01': 13}, {'J01': 48}, 
210.0, {'J01': -87.1588}, {'J01': 13}, {'J01': 45}, 
215.0, {'J01': -88.1588}, {'J01': 13}, {'J01': 46}, 
220.0, {'J01': -65.2998}, {'J01': 13}, {'J01': 43}, 
225.0, {'J01': -75.5543}, {'J01': 14}, {'J01': 41}, 
230.0, {'J01': -44.6817}, {'J01': 12}, {'J01': 37}, 
235.0, {'J01': -53.5135}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': -57.8771}, {'J01': 11}, {'J01': 42}, 
245.0, {'J01': -63.0589}, {'J01': 12}, {'J01': 46}, 
250.0, {'J01': -67.9498}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': -49.5135}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': -73.9634}, {'J01': 9}, {'J01': 40}, 
265.0, {'J01': -72.7225}, {'J01': 10}, {'J01': 44}, 
270.0, {'J01': -65.3589}, {'J01': 9}, {'J01': 39}, 
275.0, {'J01': -62.5271}, {'J01': 9}, {'J01': 42}, 
280.0, {'J01': -66.118}, {'J01': 10}, {'J01': 45}, 
285.0, {'J01': -94.80879999999999}, {'J01': 10}, {'J01': 48}, 
290.0, {'J01': -83.1452}, {'J01': 12}, {'J01': 48}, 
295.0, {'J01': -137.7086}, {'J01': 14}, {'J01': 50}, 
300.0, {'J01': -86.327}, {'J01': 14}, {'J01': 50}, 
305.0, {'J01': -75.6634}, {'J01': 14}, {'J01': 51}, 
310.0, {'J01': -81.677}, {'J01': 14}, {'J01': 50}, 
315.0, {'J01': -98.7042}, {'J01': 15}, {'J01': 53}, 
320.0, {'J01': -70.4225}, {'J01': 16}, {'J01': 51}, 
325.0, {'J01': -90.04060000000001}, {'J01': 18}, {'J01': 56}, 
330.0, {'J01': -89.4497}, {'J01': 18}, {'J01': 56}, 
335.0, {'J01': -77.4361}, {'J01': 19}, {'J01': 51}, 
340.0, {'J01': -91.2815}, {'J01': 19}, {'J01': 52}, 
345.0, {'J01': -91.4497}, {'J01': 20}, {'J01': 58}, 
350.0, {'J01': -72.77250000000001}, {'J01': 20}, {'J01': 58}, 
355.0, {'J01': -86.2088}, {'J01': 21}, {'J01': 58}, 
360.0, {'J01': -92.2224}, {'J01': 22}, {'J01': 57}, 
365.0, {'J01': -114.91319999999999}, {'J01': 22}, {'J01': 54}, 
370.0, {'J01': -96.23599999999999}, {'J01': 22}, {'J01': 54}, 
375.0, {'J01': -92.8133}, {'J01': 22}, {'J01': 57}, 
380.0, {'J01': -103.9587}, {'J01': 18}, {'J01': 46}, 
385.0, {'J01': -92.186}, {'J01': 17}, {'J01': 36}, 
390.0, {'J01': -53.2998}, {'J01': 15}, {'J01': 31}, 
395.0, {'J01': -68.1452}, {'J01': 14}, {'J01': 33}, 
400.0, {'J01': -66.1316}, {'J01': 14}, {'J01': 38}, 
405.0, {'J01': -103.42689999999999}, {'J01': 17}, {'J01': 42}, 
410.0, {'J01': -93.7633}, {'J01': 19}, {'J01': 44}, 
415.0, {'J01': -76.327}, {'J01': 17}, {'J01': 40}, 
420.0, {'J01': -89.17240000000001}, {'J01': 17}, {'J01': 40}, 
425.0, {'J01': -85.5088}, {'J01': 17}, {'J01': 48}, 
430.0, {'J01': -99.5224}, {'J01': 18}, {'J01': 55}, 
435.0, {'J01': -100.7042}, {'J01': 18}, {'J01': 55}, 
440.0, {'J01': -95.11330000000001}, {'J01': 19}, {'J01': 50}, 
445.0, {'J01': -125.9859}, {'J01': 20}, {'J01': 54}, 
450.0, {'J01': -100.88600000000001}, {'J01': 22}, {'J01': 54}, 
455.0, {'J01': -110.30870000000002}, {'J01': 22}, {'J01': 57}, 
460.0, {'J01': -76.8452}, {'J01': 20}, {'J01': 51}, 
465.0, {'J01': -105.1269}, {'J01': 21}, {'J01': 53}, 
470.0, {'J01': -106.1269}, {'J01': 21}, {'J01': 54}, 
475.0, {'J01': -130.2268}, {'J01': 21}, {'J01': 53}, 
480.0, {'J01': -120.2132}, {'J01': 21}, {'J01': 50}, 
485.0, {'J01': -82.4497}, {'J01': 23}, {'J01': 49}, 
490.0, {'J01': -92.8724}, {'J01': 23}, {'J01': 53}, 
495.0, {'J01': -95.6315}, {'J01': 24}, {'J01': 61}, 
500.0, {'J01': -92.6315}, {'J01': 26}, {'J01': 58}, 
505.0, {'J01': -95.8133}, {'J01': 28}, {'J01': 60}, 
510.0, {'J01': -107.4178}, {'J01': 28}, {'J01': 64}, 
515.0, {'J01': -103.4178}, {'J01': 29}, {'J01': 60}, 
520.0, {'J01': -101.4178}, {'J01': 29}, {'J01': 58}, 
525.0, {'J01': -95.34509999999999}, {'J01': 31}, {'J01': 63}, 
530.0, {'J01': -118.2041}, {'J01': 31}, {'J01': 66}, 
535.0, {'J01': -145.8949}, {'J01': 31}, {'J01': 68}, 
540.0, {'J01': -137.5313}, {'J01': 29}, {'J01': 62}, 
545.0, {'J01': -130.6995}, {'J01': 29}, {'J01': 61}, 
550.0, {'J01': -118.095}, {'J01': 29}, {'J01': 56}, 
555.0, {'J01': -91.2224}, {'J01': 27}, {'J01': 56}, 
560.0, {'J01': -99.4769}, {'J01': 25}, {'J01': 52}, 
565.0, {'J01': -111.3223}, {'J01': 25}, {'J01': 51}, 
570.0, {'J01': -119.1541}, {'J01': 25}, {'J01': 53}, 
575.0, {'J01': -100.88600000000001}, {'J01': 25}, {'J01': 54}, 
580.0, {'J01': -115.6723}, {'J01': 27}, {'J01': 60}, 
585.0, {'J01': -143.8949}, {'J01': 29}, {'J01': 66}, 
590.0, {'J01': -96.34509999999999}, {'J01': 29}, {'J01': 64}, 
595.0, {'J01': -105.3587}, {'J01': 30}, {'J01': 66}, 
600.0, {'J01': -157.57209999999998}, {'J01': 31}, {'J01': 61}, 
605.0, {'J01': -199.2901}, {'J01': 32}, {'J01': 63}, 
610.0, {'J01': -105.9496}, {'J01': 32}, {'J01': 66}, 
615.0, {'J01': -101.5269}, {'J01': 32}, {'J01': 68}, 
620.0, {'J01': -97.69510000000001}, {'J01': 33}, {'J01': 70}, 
625.0, {'J01': -111.13140000000001}, {'J01': 34}, {'J01': 70}, 
630.0, {'J01': -135.1722}, {'J01': 36}, {'J01': 73}, 
635.0, {'J01': -150.2585}, {'J01': 36}, {'J01': 70}, 
640.0, {'J01': -173.9493}, {'J01': 36}, {'J01': 68}, 
645.0, {'J01': -133.1722}, {'J01': 37}, {'J01': 71}, 
650.0, {'J01': -114.845}, {'J01': 38}, {'J01': 76}, 
655.0, {'J01': -139.9449}, {'J01': 38}, {'J01': 76}, 
660.0, {'J01': -112.6632}, {'J01': 38}, {'J01': 75}, 
665.0, {'J01': -121.9177}, {'J01': 39}, {'J01': 72}, 
670.0, {'J01': -116.495}, {'J01': 40}, {'J01': 73}, 
675.0, {'J01': -123.9177}, {'J01': 40}, {'J01': 74}, 
680.0, {'J01': -147.1994}, {'J01': 40}, {'J01': 71}, 
685.0, {'J01': -92.636}, {'J01': 40}, {'J01': 69}, 
690.0, {'J01': -108.5541}, {'J01': 36}, {'J01': 61}, 
695.0, {'J01': -86.69510000000001}, {'J01': 36}, {'J01': 59}, 
700.0, {'J01': -129.30399999999997}, {'J01': 32}, {'J01': 52}, 
705.0, {'J01': -114.8677}, {'J01': 32}, {'J01': 51}, 
710.0, {'J01': -117.6995}, {'J01': 30}, {'J01': 48}, 
715.0, {'J01': -87.236}, {'J01': 28}, {'J01': 45}, 
720.0, {'J01': -88.6451}, {'J01': 27}, {'J01': 47}, 
725.0, {'J01': -103.06779999999999}, {'J01': 27}, {'J01': 55}, 
730.0, {'J01': -87.79969999999999}, {'J01': 27}, {'J01': 59}, 
735.0, {'J01': -91.79969999999999}, {'J01': 27}, {'J01': 63}, 
740.0, {'J01': -110.3587}, {'J01': 33}, {'J01': 71}, 
745.0, {'J01': -99.69510000000001}, {'J01': 35}, {'J01': 72}, 
750.0, {'J01': -100.93599999999999}, {'J01': 33}, {'J01': 68}, 
755.0, {'J01': -91.1042}, {'J01': 33}, {'J01': 64}, 
760.0, {'J01': -107.78139999999999}, {'J01': 34}, {'J01': 62}, 
765.0, {'J01': -95.34509999999999}, {'J01': 32}, {'J01': 63}, 
770.0, {'J01': -99.1769}, {'J01': 31}, {'J01': 61}, 
775.0, {'J01': -103.5996}, {'J01': 31}, {'J01': 59}, 
780.0, {'J01': -88.7542}, {'J01': 30}, {'J01': 57}, 
785.0, {'J01': -89.5724}, {'J01': 30}, {'J01': 59}, 
790.0, {'J01': -91.5724}, {'J01': 30}, {'J01': 61}, 
795.0, {'J01': -101.58600000000001}, {'J01': 31}, {'J01': 64}, 
800.0, {'J01': -100.34509999999999}, {'J01': 32}, {'J01': 68}, 
805.0, {'J01': -96.5133}, {'J01': 32}, {'J01': 70}, 
810.0, {'J01': -89.49969999999999}, {'J01': 32}, {'J01': 70}, 
815.0, {'J01': -108.70870000000001}, {'J01': 34}, {'J01': 74}, 
820.0, {'J01': -123.97680000000001}, {'J01': 35}, {'J01': 70}, 
825.0, {'J01': -111.3723}, {'J01': 35}, {'J01': 65}, 
830.0, {'J01': -98.28600000000002}, {'J01': 37}, {'J01': 70}, 
835.0, {'J01': -120.73589999999999}, {'J01': 37}, {'J01': 72}, 
840.0, {'J01': -118.3132}, {'J01': 37}, {'J01': 76}, 
