5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.0}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -16.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -25.2}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -31.4}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -37.4}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.4}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -23.6}, {'J01': 4}, {'J01': 11}, 
60.0, {'J01': -29.6}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -35.8}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -60.0}, {'J01': 5}, {'J01': 27}, 
75.0, {'J01': -59.2}, {'J01': 7}, {'J01': 31}, 
80.0, {'J01': -35.2}, {'J01': 8}, {'J01': 25}, 
85.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -53.6}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -51.6}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -58.0}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -67.2}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -51.400000000000006}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -76.0}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -86.4}, {'J01': 8}, {'J01': 45}, 
130.0, {'J01': -84.2}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -82.6}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': -46.0}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -62.2}, {'J01': 6}, {'J01': 31}, 
150.0, {'J01': -69.2}, {'J01': 7}, {'J01': 41}, 
155.0, {'J01': -82.4}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -90.80000000000001}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -85.80000000000001}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -89.80000000000001}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -68.80000000000001}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -81.0}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': -84.80000000000001}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': -72.4}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -58.0}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': -62.400000000000006}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': -73.2}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': -70.2}, {'J01': 10}, {'J01': 33}, 
220.0, {'J01': -45.0}, {'J01': 10}, {'J01': 30}, 
225.0, {'J01': -54.0}, {'J01': 10}, {'J01': 33}, 
230.0, {'J01': -62.0}, {'J01': 10}, {'J01': 32}, 
235.0, {'J01': -42.8}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -58.2}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': -61.2}, {'J01': 9}, {'J01': 36}, 
255.0, {'J01': -54.8}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': -41.0}, {'J01': 5}, {'J01': 20}, 
265.0, {'J01': -38.6}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': -48.6}, {'J01': 5}, {'J01': 21}, 
275.0, {'J01': -56.6}, {'J01': 7}, {'J01': 29}, 
280.0, {'J01': -56.4}, {'J01': 7}, {'J01': 27}, 
285.0, {'J01': -52.4}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -53.8}, {'J01': 5}, {'J01': 22}, 
295.0, {'J01': -55.6}, {'J01': 5}, {'J01': 16}, 
300.0, {'J01': -65.6}, {'J01': 5}, {'J01': 17}, 
305.0, {'J01': -64.6}, {'J01': 5}, {'J01': 13}, 
310.0, {'J01': -85.8}, {'J01': 5}, {'J01': 18}, 
315.0, {'J01': -81.8}, {'J01': 5}, {'J01': 14}, 
320.0, {'J01': -32.4}, {'J01': 5}, {'J01': 15}, 
325.0, {'J01': -47.2}, {'J01': 5}, {'J01': 16}, 
330.0, {'J01': -24.6}, {'J01': 4}, {'J01': 15}, 
335.0, {'J01': -46.0}, {'J01': 4}, {'J01': 25}, 
340.0, {'J01': -66.0}, {'J01': 7}, {'J01': 36}, 
