5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': -15.0}, {'J01': 2}, {'J01': 15}, 
65.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
75.0, {'J01': -19.0}, {'J01': 3}, {'J01': 19}, 
80.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
115.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
120.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
130.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
160.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
165.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
185.0, {'J01': -47.0}, {'J01': 9}, {'J01': 47}, 
190.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
200.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': -39.0}, {'J01': 9}, {'J01': 39}, 
210.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
215.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
220.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
225.0, {'J01': -35.0}, {'J01': 11}, {'J01': 35}, 
230.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
250.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
260.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
270.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
275.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
280.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
285.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
290.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
295.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
300.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
305.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
310.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
315.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
320.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
325.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
330.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
335.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
340.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
345.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
350.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
355.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
360.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
365.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
370.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
375.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
380.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
385.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
390.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
395.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
400.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
405.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
410.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
415.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
420.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
425.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
430.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
435.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
440.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
445.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
450.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
455.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
460.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
465.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
470.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
475.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
480.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
485.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
490.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
495.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
500.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
505.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
510.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
515.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
520.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
525.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
530.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
535.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
540.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
545.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
550.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
555.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
560.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
565.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
570.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
575.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
580.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
585.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
590.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
595.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
600.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
605.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
610.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
615.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
620.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
625.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
630.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
635.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
640.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
645.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
650.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
655.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
660.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
665.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
670.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
675.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
680.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
685.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
690.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
695.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
700.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
705.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
710.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
715.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
720.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
725.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
730.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
735.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
740.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
745.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
750.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
755.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
760.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
765.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
770.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
775.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
780.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
785.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
790.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
795.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
800.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
805.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
810.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
815.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
820.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
825.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
830.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
835.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
840.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
845.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
850.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
855.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
860.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
865.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
870.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
875.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
880.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
885.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
890.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
