5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -25.4363}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -38.859}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -37.4363}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -38.4363}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -25.4227}, {'J01': 7}, {'J01': 19}, 
65.0, {'J01': -36.7863}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': -31.0136}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': -49.4499}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -53.631699999999995}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -45.859}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -59.2953}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -65.718}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -80.1543}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': -49.8726}, {'J01': 8}, {'J01': 23}, 
110.0, {'J01': -82.9861}, {'J01': 8}, {'J01': 24}, 
115.0, {'J01': -49.040800000000004}, {'J01': 8}, {'J01': 28}, 
120.0, {'J01': -55.463499999999996}, {'J01': 8}, {'J01': 28}, 
125.0, {'J01': -68.3089}, {'J01': 8}, {'J01': 28}, 
130.0, {'J01': -59.64529999999999}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': -65.41799999999999}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -72.4316}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -119.7405}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -64.768}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -95.6406}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -81.2043}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -102.6542}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -75.3134}, {'J01': 10}, {'J01': 46}, 
175.0, {'J01': -100.41329999999999}, {'J01': 11}, {'J01': 46}, 
180.0, {'J01': -108.6678}, {'J01': 12}, {'J01': 42}, 
185.0, {'J01': -58.9362}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': -84.277}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': -64.0089}, {'J01': 7}, {'J01': 33}, 
200.0, {'J01': -61.5271}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -59.9362}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -67.3589}, {'J01': 8}, {'J01': 41}, 
215.0, {'J01': -53.1044}, {'J01': 9}, {'J01': 39}, 
220.0, {'J01': -56.1044}, {'J01': 9}, {'J01': 42}, 
225.0, {'J01': -56.9362}, {'J01': 9}, {'J01': 37}, 
230.0, {'J01': -57.9362}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': -48.8635}, {'J01': 9}, {'J01': 40}, 
240.0, {'J01': -52.8635}, {'J01': 9}, {'J01': 44}, 
245.0, {'J01': -68.05890000000001}, {'J01': 10}, {'J01': 51}, 
250.0, {'J01': -61.5271}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': -45.0908}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': -51.5135}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': -57.695299999999996}, {'J01': 9}, {'J01': 43}, 
270.0, {'J01': -70.1316}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': -82.977}, {'J01': 11}, {'J01': 42}, 
280.0, {'J01': -72.9634}, {'J01': 11}, {'J01': 39}, 
285.0, {'J01': -81.3861}, {'J01': 11}, {'J01': 41}, 
290.0, {'J01': -91.3997}, {'J01': 11}, {'J01': 44}, 
295.0, {'J01': -70.0725}, {'J01': 15}, {'J01': 46}, 
300.0, {'J01': -114.03139999999999}, {'J01': 15}, {'J01': 45}, 
305.0, {'J01': -71.2543}, {'J01': 15}, {'J01': 46}, 
310.0, {'J01': -127.2268}, {'J01': 15}, {'J01': 50}, 
315.0, {'J01': -126.6359}, {'J01': 16}, {'J01': 50}, 
320.0, {'J01': -67.2407}, {'J01': 17}, {'J01': 49}, 
325.0, {'J01': -82.2679}, {'J01': 19}, {'J01': 50}, 
330.0, {'J01': -87.6906}, {'J01': 19}, {'J01': 49}, 
335.0, {'J01': -75.4361}, {'J01': 20}, {'J01': 49}, 
340.0, {'J01': -88.8724}, {'J01': 21}, {'J01': 49}, 
345.0, {'J01': -96.2951}, {'J01': 21}, {'J01': 50}, 
350.0, {'J01': -55.4089}, {'J01': 19}, {'J01': 43}, 
355.0, {'J01': -62.8316}, {'J01': 19}, {'J01': 44}, 
360.0, {'J01': -79.2679}, {'J01': 19}, {'J01': 47}, 
365.0, {'J01': -82.2679}, {'J01': 20}, {'J01': 50}, 
370.0, {'J01': -123.395}, {'J01': 21}, {'J01': 52}, 
375.0, {'J01': -78.027}, {'J01': 21}, {'J01': 51}, 
380.0, {'J01': -96.2951}, {'J01': 21}, {'J01': 50}, 
385.0, {'J01': -102.1269}, {'J01': 22}, {'J01': 50}, 
390.0, {'J01': -103.6087}, {'J01': 18}, {'J01': 41}, 
395.0, {'J01': -48.2862}, {'J01': 15}, {'J01': 33}, 
400.0, {'J01': -79.56790000000001}, {'J01': 15}, {'J01': 38}, 
405.0, {'J01': -98.0042}, {'J01': 16}, {'J01': 43}, 
410.0, {'J01': -121.45410000000001}, {'J01': 19}, {'J01': 46}, 
415.0, {'J01': -66.83160000000001}, {'J01': 20}, {'J01': 48}, 
420.0, {'J01': -118.2132}, {'J01': 20}, {'J01': 48}, 
425.0, {'J01': -101.536}, {'J01': 20}, {'J01': 50}, 
430.0, {'J01': -76.4361}, {'J01': 20}, {'J01': 50}, 
435.0, {'J01': -99.536}, {'J01': 20}, {'J01': 48}, 
440.0, {'J01': -84.5224}, {'J01': 21}, {'J01': 40}, 
445.0, {'J01': -90.5951}, {'J01': 18}, {'J01': 35}, 
450.0, {'J01': -84.0042}, {'J01': 17}, {'J01': 29}, 
455.0, {'J01': -62.5543}, {'J01': 15}, {'J01': 28}, 
460.0, {'J01': -107.0905}, {'J01': 15}, {'J01': 34}, 
465.0, {'J01': -102.42689999999999}, {'J01': 17}, {'J01': 41}, 
470.0, {'J01': -122.45410000000001}, {'J01': 19}, {'J01': 47}, 
475.0, {'J01': -77.0861}, {'J01': 19}, {'J01': 46}, 
480.0, {'J01': -111.79050000000001}, {'J01': 19}, {'J01': 48}, 
485.0, {'J01': -75.677}, {'J01': 20}, {'J01': 44}, 
490.0, {'J01': -98.536}, {'J01': 21}, {'J01': 47}, 
495.0, {'J01': -104.71780000000001}, {'J01': 21}, {'J01': 52}, 
500.0, {'J01': -85.39059999999999}, {'J01': 25}, {'J01': 56}, 
505.0, {'J01': -89.9815}, {'J01': 25}, {'J01': 60}, 
510.0, {'J01': -79.5588}, {'J01': 25}, {'J01': 56}, 
515.0, {'J01': -106.2496}, {'J01': 25}, {'J01': 57}, 
520.0, {'J01': -110.8405}, {'J01': 26}, {'J01': 61}, 
525.0, {'J01': -128.1086}, {'J01': 27}, {'J01': 59}, 
530.0, {'J01': -121.92679999999999}, {'J01': 26}, {'J01': 54}, 
535.0, {'J01': -134.12220000000002}, {'J01': 26}, {'J01': 58}, 
540.0, {'J01': -114.0223}, {'J01': 26}, {'J01': 63}, 
545.0, {'J01': -126.8677}, {'J01': 26}, {'J01': 63}, 
550.0, {'J01': -131.2904}, {'J01': 26}, {'J01': 61}, 
555.0, {'J01': -104.5996}, {'J01': 26}, {'J01': 60}, 
560.0, {'J01': -113.61319999999999}, {'J01': 27}, {'J01': 62}, 
565.0, {'J01': -116.445}, {'J01': 27}, {'J01': 59}, 
570.0, {'J01': -93.34509999999999}, {'J01': 28}, {'J01': 61}, 
575.0, {'J01': -109.19049999999999}, {'J01': 28}, {'J01': 64}, 
580.0, {'J01': -106.19049999999999}, {'J01': 28}, {'J01': 61}, 
585.0, {'J01': -131.2313}, {'J01': 30}, {'J01': 65}, 
590.0, {'J01': -161.513}, {'J01': 30}, {'J01': 69}, 
595.0, {'J01': -135.1722}, {'J01': 32}, {'J01': 73}, 
600.0, {'J01': -142.07670000000002}, {'J01': 31}, {'J01': 63}, 
605.0, {'J01': -88.1042}, {'J01': 31}, {'J01': 61}, 
610.0, {'J01': -110.3723}, {'J01': 31}, {'J01': 64}, 
615.0, {'J01': -100.5269}, {'J01': 31}, {'J01': 67}, 
620.0, {'J01': -118.5541}, {'J01': 31}, {'J01': 71}, 
625.0, {'J01': -84.0906}, {'J01': 31}, {'J01': 64}, 
630.0, {'J01': -123.5677}, {'J01': 34}, {'J01': 69}, 
635.0, {'J01': -132.5813}, {'J01': 35}, {'J01': 71}, 
640.0, {'J01': -139.4131}, {'J01': 35}, {'J01': 72}, 
645.0, {'J01': -185.5538}, {'J01': 36}, {'J01': 72}, 
650.0, {'J01': -112.2541}, {'J01': 37}, {'J01': 74}, 
655.0, {'J01': -150.7903}, {'J01': 37}, {'J01': 74}, 
660.0, {'J01': -103.8314}, {'J01': 37}, {'J01': 72}, 
665.0, {'J01': -140.7176}, {'J01': 39}, {'J01': 75}, 
670.0, {'J01': -115.85860000000001}, {'J01': 39}, {'J01': 70}, 
675.0, {'J01': -131.29489999999998}, {'J01': 39}, {'J01': 72}, 
680.0, {'J01': -144.3085}, {'J01': 39}, {'J01': 78}, 
685.0, {'J01': -131.5222}, {'J01': 39}, {'J01': 74}, 
690.0, {'J01': -142.95850000000002}, {'J01': 40}, {'J01': 72}, 
695.0, {'J01': -97.4087}, {'J01': 40}, {'J01': 72}, 
700.0, {'J01': -148.5494}, {'J01': 40}, {'J01': 77}, 
705.0, {'J01': -108.0723}, {'J01': 40}, {'J01': 71}, 
710.0, {'J01': -146.6085}, {'J01': 40}, {'J01': 71}, 
715.0, {'J01': -143.1858}, {'J01': 40}, {'J01': 74}, 
720.0, {'J01': -127.7495}, {'J01': 40}, {'J01': 72}, 
725.0, {'J01': -115.9041}, {'J01': 40}, {'J01': 73}, 
730.0, {'J01': -113.0723}, {'J01': 40}, {'J01': 76}, 
735.0, {'J01': -118.73589999999999}, {'J01': 38}, {'J01': 70}, 
740.0, {'J01': -89.4542}, {'J01': 38}, {'J01': 67}, 
745.0, {'J01': -90.4542}, {'J01': 38}, {'J01': 68}, 
750.0, {'J01': -95.8769}, {'J01': 38}, {'J01': 67}, 
755.0, {'J01': -106.7223}, {'J01': 38}, {'J01': 65}, 
760.0, {'J01': -126.9904}, {'J01': 38}, {'J01': 66}, 
765.0, {'J01': -86.69510000000001}, {'J01': 36}, {'J01': 59}, 
770.0, {'J01': -115.32679999999999}, {'J01': 38}, {'J01': 66}, 
775.0, {'J01': -117.32679999999999}, {'J01': 38}, {'J01': 68}, 
780.0, {'J01': -108.4814}, {'J01': 38}, {'J01': 72}, 
785.0, {'J01': -106.4814}, {'J01': 38}, {'J01': 70}, 
790.0, {'J01': -106.7223}, {'J01': 38}, {'J01': 65}, 
795.0, {'J01': -138.5949}, {'J01': 40}, {'J01': 70}, 
800.0, {'J01': -127.7495}, {'J01': 40}, {'J01': 72}, 
805.0, {'J01': -89.4542}, {'J01': 37}, {'J01': 67}, 
810.0, {'J01': -100.2996}, {'J01': 36}, {'J01': 65}, 
815.0, {'J01': -116.73589999999999}, {'J01': 36}, {'J01': 68}, 
820.0, {'J01': -138.4131}, {'J01': 36}, {'J01': 71}, 
825.0, {'J01': -156.6812}, {'J01': 36}, {'J01': 70}, 
830.0, {'J01': -156.6812}, {'J01': 36}, {'J01': 70}, 
835.0, {'J01': -111.3132}, {'J01': 37}, {'J01': 69}, 
840.0, {'J01': -128.3404}, {'J01': 39}, {'J01': 72}, 
845.0, {'J01': -122.5086}, {'J01': 40}, {'J01': 72}, 
850.0, {'J01': -140.5358}, {'J01': 40}, {'J01': 76}, 
855.0, {'J01': -106.0723}, {'J01': 40}, {'J01': 69}, 
860.0, {'J01': -110.9041}, {'J01': 38}, {'J01': 68}, 
865.0, {'J01': -140.36759999999998}, {'J01': 38}, {'J01': 70}, 
870.0, {'J01': -167.29930000000002}, {'J01': 38}, {'J01': 66}, 
875.0, {'J01': -161.8766}, {'J01': 37}, {'J01': 67}, 
880.0, {'J01': -126.7495}, {'J01': 37}, {'J01': 71}, 
885.0, {'J01': -136.7631}, {'J01': 37}, {'J01': 74}, 
890.0, {'J01': -105.89049999999999}, {'J01': 37}, {'J01': 70}, 
895.0, {'J01': -114.9041}, {'J01': 38}, {'J01': 72}, 
900.0, {'J01': -94.8769}, {'J01': 38}, {'J01': 66}, 
905.0, {'J01': -120.7495}, {'J01': 39}, {'J01': 65}, 
910.0, {'J01': -109.495}, {'J01': 40}, {'J01': 66}, 
915.0, {'J01': -114.08590000000001}, {'J01': 40}, {'J01': 70}, 
920.0, {'J01': -115.08590000000001}, {'J01': 40}, {'J01': 71}, 
925.0, {'J01': -125.93130000000001}, {'J01': 40}, {'J01': 69}, 
930.0, {'J01': -112.9041}, {'J01': 40}, {'J01': 70}, 
935.0, {'J01': -116.73589999999999}, {'J01': 38}, {'J01': 68}, 
940.0, {'J01': -101.2996}, {'J01': 38}, {'J01': 66}, 
945.0, {'J01': -106.13140000000001}, {'J01': 37}, {'J01': 65}, 
950.0, {'J01': -92.28600000000002}, {'J01': 37}, {'J01': 64}, 
955.0, {'J01': -97.70870000000001}, {'J01': 37}, {'J01': 63}, 
960.0, {'J01': -89.28600000000002}, {'J01': 37}, {'J01': 61}, 
965.0, {'J01': -109.5541}, {'J01': 37}, {'J01': 62}, 
970.0, {'J01': -119.80860000000001}, {'J01': 36}, {'J01': 60}, 
975.0, {'J01': -91.28600000000002}, {'J01': 37}, {'J01': 63}, 
980.0, {'J01': -110.5541}, {'J01': 37}, {'J01': 63}, 
985.0, {'J01': -98.9496}, {'J01': 35}, {'J01': 59}, 
990.0, {'J01': -82.5133}, {'J01': 33}, {'J01': 56}, 
995.0, {'J01': -91.93599999999999}, {'J01': 34}, {'J01': 59}, 
1000.0, {'J01': -88.1042}, {'J01': 34}, {'J01': 61}, 
1005.0, {'J01': -84.6815}, {'J01': 33}, {'J01': 64}, 
1010.0, {'J01': -84.2724}, {'J01': 33}, {'J01': 63}, 
1015.0, {'J01': -98.0587}, {'J01': 35}, {'J01': 68}, 
1020.0, {'J01': -89.04509999999999}, {'J01': 35}, {'J01': 66}, 
1025.0, {'J01': -89.04509999999999}, {'J01': 35}, {'J01': 66}, 
1030.0, {'J01': -96.0587}, {'J01': 36}, {'J01': 66}, 
1035.0, {'J01': -95.24050000000001}, {'J01': 38}, {'J01': 64}, 
1040.0, {'J01': -100.13140000000001}, {'J01': 36}, {'J01': 59}, 
1045.0, {'J01': -87.1042}, {'J01': 35}, {'J01': 60}, 
1050.0, {'J01': -96.5269}, {'J01': 35}, {'J01': 63}, 
1055.0, {'J01': -131.8086}, {'J01': 35}, {'J01': 72}, 
1060.0, {'J01': -90.6815}, {'J01': 35}, {'J01': 70}, 
1065.0, {'J01': -118.61319999999999}, {'J01': 32}, {'J01': 67}, 
1070.0, {'J01': -109.54050000000001}, {'J01': 36}, {'J01': 69}, 
1075.0, {'J01': -109.13140000000001}, {'J01': 37}, {'J01': 68}, 
1080.0, {'J01': -108.13140000000001}, {'J01': 37}, {'J01': 67}, 
1085.0, {'J01': -100.1178}, {'J01': 36}, {'J01': 66}, 
1090.0, {'J01': -85.3315}, {'J01': 32}, {'J01': 60}, 
1095.0, {'J01': -89.5133}, {'J01': 34}, {'J01': 63}, 
1100.0, {'J01': -90.34509999999999}, {'J01': 33}, {'J01': 58}, 
1105.0, {'J01': -87.3315}, {'J01': 32}, {'J01': 62}, 
1110.0, {'J01': -101.1769}, {'J01': 32}, {'J01': 63}, 
1115.0, {'J01': -98.34509999999999}, {'J01': 32}, {'J01': 66}, 
1120.0, {'J01': -90.9224}, {'J01': 32}, {'J01': 65}, 
1125.0, {'J01': -124.0359}, {'J01': 32}, {'J01': 66}, 
1130.0, {'J01': -97.34509999999999}, {'J01': 33}, {'J01': 65}, 
1135.0, {'J01': -107.89049999999999}, {'J01': 38}, {'J01': 72}, 
1140.0, {'J01': -143.5949}, {'J01': 38}, {'J01': 75}, 
1145.0, {'J01': -136.1722}, {'J01': 38}, {'J01': 74}, 
1150.0, {'J01': -116.9041}, {'J01': 38}, {'J01': 74}, 
1155.0, {'J01': -100.0587}, {'J01': 38}, {'J01': 70}, 
1160.0, {'J01': -114.08590000000001}, {'J01': 40}, {'J01': 70}, 
1165.0, {'J01': -102.24050000000001}, {'J01': 40}, {'J01': 71}, 
1170.0, {'J01': -112.0723}, {'J01': 40}, {'J01': 75}, 
1175.0, {'J01': -108.4814}, {'J01': 40}, {'J01': 72}, 
1180.0, {'J01': -104.4814}, {'J01': 40}, {'J01': 68}, 
1185.0, {'J01': -106.9632}, {'J01': 36}, {'J01': 60}, 
1190.0, {'J01': -105.3723}, {'J01': 35}, {'J01': 59}, 
1195.0, {'J01': -139.9085}, {'J01': 33}, {'J01': 55}, 
1200.0, {'J01': -152.4039}, {'J01': 30}, {'J01': 50}, 
1205.0, {'J01': -79.2224}, {'J01': 26}, {'J01': 44}, 
1210.0, {'J01': -74.9679}, {'J01': 26}, {'J01': 52}, 
1215.0, {'J01': -105.6587}, {'J01': 26}, {'J01': 57}, 
1220.0, {'J01': -104.6587}, {'J01': 26}, {'J01': 56}, 
1225.0, {'J01': -101.6587}, {'J01': 26}, {'J01': 53}, 
1230.0, {'J01': -76.9088}, {'J01': 30}, {'J01': 58}, 
1235.0, {'J01': -96.4678}, {'J01': 37}, {'J01': 67}, 
1240.0, {'J01': -101.24050000000001}, {'J01': 40}, {'J01': 70}, 
1245.0, {'J01': -103.24050000000001}, {'J01': 40}, {'J01': 72}, 
1250.0, {'J01': -107.6632}, {'J01': 40}, {'J01': 70}, 
1255.0, {'J01': -108.6632}, {'J01': 40}, {'J01': 71}, 
