5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -19.2}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -29.2}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -27.0}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -29.4}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -31.6}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -28.6}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -30.6}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': -54.0}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': -42.6}, {'J01': 6}, {'J01': 27}, 
85.0, {'J01': -26.6}, {'J01': 5}, {'J01': 23}, 
90.0, {'J01': -47.6}, {'J01': 5}, {'J01': 26}, 
95.0, {'J01': -56.0}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -62.0}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -39.8}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': -52.0}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -70.4}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -68.6}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -81.6}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -86.8}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -97.0}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': -51.0}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': -76.2}, {'J01': 6}, {'J01': 36}, 
150.0, {'J01': -59.6}, {'J01': 6}, {'J01': 38}, 
155.0, {'J01': -76.2}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -82.4}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': -92.80000000000001}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -64.80000000000001}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -81.0}, {'J01': 9}, {'J01': 42}, 
180.0, {'J01': -81.80000000000001}, {'J01': 10}, {'J01': 41}, 
185.0, {'J01': -58.6}, {'J01': 10}, {'J01': 37}, 
190.0, {'J01': -71.6}, {'J01': 10}, {'J01': 38}, 
195.0, {'J01': -80.80000000000001}, {'J01': 10}, {'J01': 43}, 
200.0, {'J01': -61.0}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': -47.6}, {'J01': 7}, {'J01': 29}, 
210.0, {'J01': -70.0}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -70.4}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': -68.0}, {'J01': 10}, {'J01': 38}, 
225.0, {'J01': -57.2}, {'J01': 10}, {'J01': 35}, 
