5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
70.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
105.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
110.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
115.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
130.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
140.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
185.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
195.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
