5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 10}, 
25.0, {'J01': -14.0}, {'J01': 4}, {'J01': 11}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -17.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -24.0}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -29.2}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': -32.4}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -26.2}, {'J01': 8}, {'J01': 25}, 
60.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
65.0, {'J01': -30.2}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -34.2}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -44.2}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -43.2}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -35.0}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -35.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -44.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -51.0}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -45.4}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -39.4}, {'J01': 8}, {'J01': 28}, 
115.0, {'J01': -63.8}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -77.2}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -69.6}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -74.4}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -83.0}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -97.0}, {'J01': 7}, {'J01': 37}, 
150.0, {'J01': -90.6}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -41.8}, {'J01': 4}, {'J01': 22}, 
160.0, {'J01': -68.6}, {'J01': 4}, {'J01': 29}, 
165.0, {'J01': -86.0}, {'J01': 6}, {'J01': 35}, 
170.0, {'J01': -79.4}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -85.4}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -70.0}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -68.4}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -65.0}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -48.8}, {'J01': 7}, {'J01': 32}, 
200.0, {'J01': -65.2}, {'J01': 7}, {'J01': 37}, 
205.0, {'J01': -74.6}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -72.6}, {'J01': 8}, {'J01': 42}, 
215.0, {'J01': -73.4}, {'J01': 8}, {'J01': 44}, 
220.0, {'J01': -71.0}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -47.6}, {'J01': 7}, {'J01': 32}, 
230.0, {'J01': -59.8}, {'J01': 7}, {'J01': 34}, 
235.0, {'J01': -59.0}, {'J01': 7}, {'J01': 38}, 
240.0, {'J01': -56.2}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -68.80000000000001}, {'J01': 8}, {'J01': 43}, 
250.0, {'J01': -74.80000000000001}, {'J01': 8}, {'J01': 43}, 
255.0, {'J01': -67.0}, {'J01': 9}, {'J01': 43}, 
260.0, {'J01': -63.2}, {'J01': 9}, {'J01': 44}, 
265.0, {'J01': -76.4}, {'J01': 10}, {'J01': 44}, 
270.0, {'J01': -63.400000000000006}, {'J01': 11}, {'J01': 43}, 
275.0, {'J01': -74.6}, {'J01': 11}, {'J01': 47}, 
280.0, {'J01': -77.4}, {'J01': 12}, {'J01': 42}, 
285.0, {'J01': -59.2}, {'J01': 9}, {'J01': 28}, 
290.0, {'J01': -61.6}, {'J01': 7}, {'J01': 25}, 
295.0, {'J01': -40.8}, {'J01': 7}, {'J01': 30}, 
300.0, {'J01': -47.6}, {'J01': 6}, {'J01': 26}, 
305.0, {'J01': -58.2}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': -46.8}, {'J01': 5}, {'J01': 15}, 
315.0, {'J01': -55.6}, {'J01': 5}, {'J01': 13}, 
320.0, {'J01': -39.8}, {'J01': 5}, {'J01': 17}, 
325.0, {'J01': -54.0}, {'J01': 5}, {'J01': 24}, 
330.0, {'J01': -55.2}, {'J01': 5}, {'J01': 21}, 
335.0, {'J01': -54.0}, {'J01': 5}, {'J01': 18}, 
340.0, {'J01': -72.0}, {'J01': 5}, {'J01': 27}, 
