5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -12.422699999999999}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -16.4227}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -18.4227}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -22.4227}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -35.4363}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -40.0272}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -26.5909}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -36.1954}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -48.799899999999994}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': -35.6045}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -57.463499999999996}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -55.463499999999996}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': -63.4771}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': -55.0544}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': -72.6725}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -72.4907}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -92.7588}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -86.1679}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': -48.813500000000005}, {'J01': 6}, {'J01': 26}, 
120.0, {'J01': -69.4907}, {'J01': 6}, {'J01': 28}, 
125.0, {'J01': -79.5043}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -75.4316}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -52.572599999999994}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -96.4724}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -96.0633}, {'J01': 8}, {'J01': 37}, 
