5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -12.0}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -15.0}, {'J01': 4}, {'J01': 12}, 
30.0, {'J01': -18.2}, {'J01': 4}, {'J01': 14}, 
35.0, {'J01': -17.2}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -26.4}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': -21.0}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': -34.4}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -38.6}, {'J01': 7}, {'J01': 26}, 
65.0, {'J01': -50.0}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': -57.0}, {'J01': 7}, {'J01': 33}, 
75.0, {'J01': -38.2}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': -46.8}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -55.8}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -59.8}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -43.6}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -58.0}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -45.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -61.2}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -54.400000000000006}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -79.2}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -104.80000000000001}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': -88.0}, {'J01': 7}, {'J01': 40}, 
135.0, {'J01': -56.6}, {'J01': 6}, {'J01': 35}, 
140.0, {'J01': -80.4}, {'J01': 6}, {'J01': 39}, 
145.0, {'J01': -98.0}, {'J01': 7}, {'J01': 44}, 
150.0, {'J01': -76.4}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -82.80000000000001}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -85.80000000000001}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -89.4}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -43.6}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': -66.0}, {'J01': 7}, {'J01': 39}, 
190.0, {'J01': -73.4}, {'J01': 7}, {'J01': 41}, 
195.0, {'J01': -66.4}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -74.0}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': -62.8}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -56.6}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': -50.400000000000006}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': -60.6}, {'J01': 7}, {'J01': 33}, 
225.0, {'J01': -72.0}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': -56.0}, {'J01': 8}, {'J01': 41}, 
235.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -63.0}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -47.2}, {'J01': 6}, {'J01': 25}, 
250.0, {'J01': -36.4}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': -39.4}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': -51.4}, {'J01': 4}, {'J01': 22}, 
265.0, {'J01': -41.4}, {'J01': 6}, {'J01': 27}, 
270.0, {'J01': -60.8}, {'J01': 8}, {'J01': 29}, 
275.0, {'J01': -44.8}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': -60.0}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': -52.0}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': -57.2}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': -60.8}, {'J01': 8}, {'J01': 38}, 
300.0, {'J01': -69.0}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': -77.2}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': -76.8}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': -49.8}, {'J01': 6}, {'J01': 30}, 
320.0, {'J01': -54.0}, {'J01': 6}, {'J01': 33}, 
325.0, {'J01': -49.2}, {'J01': 7}, {'J01': 36}, 
330.0, {'J01': -52.2}, {'J01': 8}, {'J01': 36}, 
335.0, {'J01': -66.4}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': -61.800000000000004}, {'J01': 10}, {'J01': 42}, 
345.0, {'J01': -53.6}, {'J01': 7}, {'J01': 32}, 
350.0, {'J01': -56.6}, {'J01': 6}, {'J01': 29}, 
355.0, {'J01': -55.6}, {'J01': 6}, {'J01': 28}, 
360.0, {'J01': -39.6}, {'J01': 8}, {'J01': 30}, 
365.0, {'J01': -61.8}, {'J01': 8}, {'J01': 36}, 
370.0, {'J01': -72.8}, {'J01': 8}, {'J01': 38}, 
375.0, {'J01': -60.2}, {'J01': 7}, {'J01': 32}, 
380.0, {'J01': -77.2}, {'J01': 7}, {'J01': 34}, 
385.0, {'J01': -70.2}, {'J01': 7}, {'J01': 36}, 
390.0, {'J01': -48.400000000000006}, {'J01': 7}, {'J01': 37}, 
395.0, {'J01': -70.8}, {'J01': 8}, {'J01': 39}, 
400.0, {'J01': -54.400000000000006}, {'J01': 8}, {'J01': 34}, 
405.0, {'J01': -54.8}, {'J01': 9}, {'J01': 38}, 
410.0, {'J01': -81.0}, {'J01': 10}, {'J01': 39}, 
415.0, {'J01': -86.2}, {'J01': 11}, {'J01': 37}, 
420.0, {'J01': -50.0}, {'J01': 10}, {'J01': 35}, 
425.0, {'J01': -72.2}, {'J01': 10}, {'J01': 38}, 
430.0, {'J01': -98.6}, {'J01': 10}, {'J01': 44}, 
435.0, {'J01': -89.80000000000001}, {'J01': 10}, {'J01': 46}, 
440.0, {'J01': -64.4}, {'J01': 10}, {'J01': 41}, 
445.0, {'J01': -73.6}, {'J01': 11}, {'J01': 43}, 
450.0, {'J01': -82.2}, {'J01': 14}, {'J01': 48}, 
455.0, {'J01': -93.2}, {'J01': 14}, {'J01': 44}, 
460.0, {'J01': -83.2}, {'J01': 15}, {'J01': 43}, 
465.0, {'J01': -78.4}, {'J01': 16}, {'J01': 43}, 
470.0, {'J01': -95.4}, {'J01': 16}, {'J01': 45}, 
475.0, {'J01': -93.4}, {'J01': 16}, {'J01': 43}, 
480.0, {'J01': -114.6}, {'J01': 16}, {'J01': 45}, 
485.0, {'J01': -94.80000000000001}, {'J01': 13}, {'J01': 36}, 
490.0, {'J01': -84.0}, {'J01': 9}, {'J01': 27}, 
495.0, {'J01': -37.400000000000006}, {'J01': 7}, {'J01': 23}, 
500.0, {'J01': -58.400000000000006}, {'J01': 7}, {'J01': 26}, 
505.0, {'J01': -58.400000000000006}, {'J01': 12}, {'J01': 35}, 
510.0, {'J01': -67.6}, {'J01': 12}, {'J01': 40}, 
515.0, {'J01': -76.80000000000001}, {'J01': 12}, {'J01': 42}, 
520.0, {'J01': -70.80000000000001}, {'J01': 13}, {'J01': 42}, 
525.0, {'J01': -68.6}, {'J01': 12}, {'J01': 41}, 
530.0, {'J01': -90.4}, {'J01': 12}, {'J01': 40}, 
535.0, {'J01': -60.400000000000006}, {'J01': 12}, {'J01': 37}, 
540.0, {'J01': -73.4}, {'J01': 11}, {'J01': 41}, 
545.0, {'J01': -91.4}, {'J01': 11}, {'J01': 41}, 
550.0, {'J01': -59.400000000000006}, {'J01': 12}, {'J01': 39}, 
555.0, {'J01': -77.6}, {'J01': 12}, {'J01': 44}, 
560.0, {'J01': -88.80000000000001}, {'J01': 13}, {'J01': 48}, 
565.0, {'J01': -79.4}, {'J01': 11}, {'J01': 38}, 
570.0, {'J01': -48.400000000000006}, {'J01': 7}, {'J01': 31}, 
575.0, {'J01': -67.8}, {'J01': 7}, {'J01': 33}, 
580.0, {'J01': -63.8}, {'J01': 8}, {'J01': 32}, 
