5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.0}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -28.0}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -30.2}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -40.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -27.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -42.8}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -55.2}, {'J01': 8}, {'J01': 36}, 
80.0, {'J01': -44.8}, {'J01': 7}, {'J01': 34}, 
85.0, {'J01': -42.6}, {'J01': 6}, {'J01': 30}, 
90.0, {'J01': -40.6}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': -65.2}, {'J01': 4}, {'J01': 28}, 
100.0, {'J01': -59.8}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': -68.8}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -44.6}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': -47.0}, {'J01': 5}, {'J01': 26}, 
120.0, {'J01': -82.4}, {'J01': 5}, {'J01': 29}, 
125.0, {'J01': -46.8}, {'J01': 6}, {'J01': 30}, 
130.0, {'J01': -51.0}, {'J01': 7}, {'J01': 30}, 
135.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': -62.2}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': -62.0}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -70.2}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -79.2}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -87.80000000000001}, {'J01': 9}, {'J01': 47}, 
180.0, {'J01': -64.0}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': -88.80000000000001}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': -73.80000000000001}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': -81.0}, {'J01': 9}, {'J01': 48}, 
200.0, {'J01': -62.800000000000004}, {'J01': 10}, {'J01': 46}, 
205.0, {'J01': -68.80000000000001}, {'J01': 10}, {'J01': 46}, 
210.0, {'J01': -79.0}, {'J01': 10}, {'J01': 46}, 
215.0, {'J01': -83.2}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': -75.2}, {'J01': 12}, {'J01': 44}, 
