5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
145.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
160.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
175.0, {'J01': -37.0}, {'J01': 5}, {'J01': 37}, 
180.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
185.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
205.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
215.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
220.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
225.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
230.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
235.0, {'J01': -43.0}, {'J01': 9}, {'J01': 43}, 
240.0, {'J01': -47.0}, {'J01': 9}, {'J01': 47}, 
245.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
250.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
255.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
260.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': -51.0}, {'J01': 9}, {'J01': 51}, 
270.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
275.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
280.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
285.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
290.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
295.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
300.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
305.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
310.0, {'J01': -48.0}, {'J01': 11}, {'J01': 48}, 
315.0, {'J01': -47.0}, {'J01': 11}, {'J01': 47}, 
320.0, {'J01': -51.0}, {'J01': 12}, {'J01': 51}, 
325.0, {'J01': -54.0}, {'J01': 13}, {'J01': 54}, 
330.0, {'J01': -55.0}, {'J01': 15}, {'J01': 55}, 
335.0, {'J01': -47.0}, {'J01': 12}, {'J01': 47}, 
340.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
345.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
350.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
355.0, {'J01': -43.0}, {'J01': 12}, {'J01': 43}, 
360.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
365.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
370.0, {'J01': -49.0}, {'J01': 14}, {'J01': 49}, 
375.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
380.0, {'J01': -44.0}, {'J01': 12}, {'J01': 44}, 
385.0, {'J01': -44.0}, {'J01': 12}, {'J01': 44}, 
390.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
395.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
400.0, {'J01': -48.0}, {'J01': 14}, {'J01': 48}, 
405.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
410.0, {'J01': -55.0}, {'J01': 16}, {'J01': 55}, 
415.0, {'J01': -52.0}, {'J01': 17}, {'J01': 52}, 
420.0, {'J01': -53.0}, {'J01': 17}, {'J01': 53}, 
425.0, {'J01': -57.0}, {'J01': 18}, {'J01': 57}, 
430.0, {'J01': -61.0}, {'J01': 18}, {'J01': 61}, 
435.0, {'J01': -58.0}, {'J01': 18}, {'J01': 58}, 
440.0, {'J01': -56.0}, {'J01': 18}, {'J01': 56}, 
445.0, {'J01': -59.0}, {'J01': 19}, {'J01': 59}, 
450.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
455.0, {'J01': -60.0}, {'J01': 21}, {'J01': 60}, 
460.0, {'J01': -59.0}, {'J01': 22}, {'J01': 59}, 
465.0, {'J01': -63.0}, {'J01': 24}, {'J01': 63}, 
470.0, {'J01': -66.0}, {'J01': 24}, {'J01': 66}, 
475.0, {'J01': -66.0}, {'J01': 24}, {'J01': 66}, 
480.0, {'J01': -64.0}, {'J01': 24}, {'J01': 64}, 
485.0, {'J01': -63.0}, {'J01': 25}, {'J01': 63}, 
490.0, {'J01': -66.0}, {'J01': 26}, {'J01': 66}, 
495.0, {'J01': -54.0}, {'J01': 23}, {'J01': 54}, 
500.0, {'J01': -53.0}, {'J01': 23}, {'J01': 53}, 
505.0, {'J01': -47.0}, {'J01': 21}, {'J01': 47}, 
510.0, {'J01': -42.0}, {'J01': 19}, {'J01': 42}, 
515.0, {'J01': -35.0}, {'J01': 17}, {'J01': 35}, 
520.0, {'J01': -35.0}, {'J01': 15}, {'J01': 35}, 
525.0, {'J01': -31.0}, {'J01': 13}, {'J01': 31}, 
530.0, {'J01': -33.0}, {'J01': 11}, {'J01': 33}, 
535.0, {'J01': -26.0}, {'J01': 9}, {'J01': 26}, 
540.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
545.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
550.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
555.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
560.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
565.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
570.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
575.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
580.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
585.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
590.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
595.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
600.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
605.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
610.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
615.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
620.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
625.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
630.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
635.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
640.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
645.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
650.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
655.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
660.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
665.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
670.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
675.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
680.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
685.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
690.0, {'J01': -38.0}, {'J01': 9}, {'J01': 38}, 
695.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
700.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
705.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
710.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
715.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
720.0, {'J01': -34.0}, {'J01': 9}, {'J01': 34}, 
725.0, {'J01': -32.0}, {'J01': 9}, {'J01': 32}, 
730.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
735.0, {'J01': -33.0}, {'J01': 10}, {'J01': 33}, 
740.0, {'J01': -34.0}, {'J01': 10}, {'J01': 34}, 
745.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
750.0, {'J01': -38.0}, {'J01': 11}, {'J01': 38}, 
755.0, {'J01': -35.0}, {'J01': 12}, {'J01': 35}, 
760.0, {'J01': -36.0}, {'J01': 12}, {'J01': 36}, 
765.0, {'J01': -35.0}, {'J01': 12}, {'J01': 35}, 
770.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
775.0, {'J01': -39.0}, {'J01': 12}, {'J01': 39}, 
780.0, {'J01': -39.0}, {'J01': 12}, {'J01': 39}, 
785.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
790.0, {'J01': -40.0}, {'J01': 13}, {'J01': 40}, 
795.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
800.0, {'J01': -39.0}, {'J01': 13}, {'J01': 39}, 
805.0, {'J01': -40.0}, {'J01': 14}, {'J01': 40}, 
810.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
815.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
820.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
825.0, {'J01': -42.0}, {'J01': 11}, {'J01': 42}, 
830.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
835.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
840.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
845.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
850.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
855.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
860.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
865.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
870.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
875.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
880.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
885.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
890.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
