5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.007782101)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.022285108)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.03360453)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.05305978)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.06614786)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.31361747)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(0.088290274)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-0.16935483)}, {'J01': 6}, {'J01': 25}, 
60.0, {'J01': np.float32(-0.12105904)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.18004952)}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': np.float32(-0.2898119)}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': np.float32(-0.36393014)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(0.3531527)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(0.012146799)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-0.1166116)}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': np.float32(0.6082617)}, {'J01': 2}, {'J01': 14}, 
100.0, {'J01': np.float32(-0.6495428)}, {'J01': 4}, {'J01': 22}, 
105.0, {'J01': np.float32(-0.2608059)}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': np.float32(0.42590156)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-0.4610637)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-0.77549416)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(1.0017854)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-0.6960472)}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': np.float32(0.0113422)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(0.20071705)}, {'J01': 8}, {'J01': 34}, 
145.0, {'J01': np.float32(-0.8788894)}, {'J01': 8}, {'J01': 37}, 
150.0, {'J01': np.float32(-0.8388949)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(1.2653612)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-0.7317741)}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': np.float32(-0.109905094)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(0.24996851)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-0.1617382)}, {'J01': 9}, {'J01': 44}, 
180.0, {'J01': np.float32(-0.79024535)}, {'J01': 10}, {'J01': 45}, 
185.0, {'J01': np.float32(-0.20728688)}, {'J01': 10}, {'J01': 44}, 
190.0, {'J01': np.float32(0.31570268)}, {'J01': 10}, {'J01': 45}, 
195.0, {'J01': np.float32(-0.15120898)}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': np.float32(-0.82667977)}, {'J01': 11}, {'J01': 49}, 
205.0, {'J01': np.float32(-0.8460523)}, {'J01': 11}, {'J01': 49}, 
210.0, {'J01': np.float32(0.9381964)}, {'J01': 11}, {'J01': 49}, 
215.0, {'J01': np.float32(-0.10487011)}, {'J01': 12}, {'J01': 49}, 
220.0, {'J01': np.float32(-0.21931376)}, {'J01': 12}, {'J01': 49}, 
225.0, {'J01': np.float32(-0.6300648)}, {'J01': 13}, {'J01': 51}, 
230.0, {'J01': np.float32(-0.49173287)}, {'J01': 13}, {'J01': 49}, 
235.0, {'J01': np.float32(0.4896788)}, {'J01': 13}, {'J01': 53}, 
240.0, {'J01': np.float32(-0.25142062)}, {'J01': 13}, {'J01': 52}, 
245.0, {'J01': np.float32(-0.55771524)}, {'J01': 14}, {'J01': 53}, 
250.0, {'J01': np.float32(-0.25637287)}, {'J01': 14}, {'J01': 56}, 
255.0, {'J01': np.float32(-0.1850845)}, {'J01': 14}, {'J01': 56}, 
260.0, {'J01': np.float32(1.1458886)}, {'J01': 12}, {'J01': 49}, 
265.0, {'J01': np.float32(0.6728352)}, {'J01': 10}, {'J01': 43}, 
270.0, {'J01': np.float32(0.9951677)}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': np.float32(0.76807183)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(0.01780651)}, {'J01': 4}, {'J01': 21}, 
285.0, {'J01': np.float32(0.9466632)}, {'J01': 3}, {'J01': 21}, 
290.0, {'J01': np.float32(-0.4275419)}, {'J01': 4}, {'J01': 29}, 
295.0, {'J01': np.float32(0.47817114)}, {'J01': 6}, {'J01': 37}, 
300.0, {'J01': np.float32(-0.092135765)}, {'J01': 7}, {'J01': 37}, 
305.0, {'J01': np.float32(-0.66352665)}, {'J01': 8}, {'J01': 41}, 
310.0, {'J01': np.float32(0.5117757)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-0.69993824)}, {'J01': 8}, {'J01': 40}, 
320.0, {'J01': np.float32(0.30517346)}, {'J01': 8}, {'J01': 40}, 
325.0, {'J01': np.float32(-0.3512785)}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': np.float32(-0.44158566)}, {'J01': 10}, {'J01': 43}, 
335.0, {'J01': np.float32(0.097675554)}, {'J01': 10}, {'J01': 43}, 
340.0, {'J01': np.float32(-0.19525999)}, {'J01': 10}, {'J01': 41}, 
345.0, {'J01': np.float32(-0.6568657)}, {'J01': 12}, {'J01': 43}, 
350.0, {'J01': np.float32(-0.22872183)}, {'J01': 10}, {'J01': 40}, 
355.0, {'J01': np.float32(0.41281348)}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': np.float32(-0.9042526)}, {'J01': 9}, {'J01': 42}, 
365.0, {'J01': np.float32(0.33967373)}, {'J01': 10}, {'J01': 46}, 
370.0, {'J01': np.float32(0.02312087)}, {'J01': 10}, {'J01': 45}, 
375.0, {'J01': np.float32(-0.5792929)}, {'J01': 10}, {'J01': 45}, 
380.0, {'J01': np.float32(0.23044492)}, {'J01': 8}, {'J01': 39}, 
385.0, {'J01': np.float32(-0.737405)}, {'J01': 5}, {'J01': 27}, 
390.0, {'J01': np.float32(1.9017932)}, {'J01': 5}, {'J01': 26}, 
395.0, {'J01': np.float32(-0.40773293)}, {'J01': 5}, {'J01': 30}, 
400.0, {'J01': np.float32(-0.43673894)}, {'J01': 8}, {'J01': 31}, 
405.0, {'J01': np.float32(0.5073654)}, {'J01': 8}, {'J01': 34}, 
410.0, {'J01': np.float32(-0.21144892)}, {'J01': 8}, {'J01': 35}, 
415.0, {'J01': np.float32(-1.5701725)}, {'J01': 8}, {'J01': 40}, 
420.0, {'J01': np.float32(-1.3584299)}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': np.float32(2.376698)}, {'J01': 8}, {'J01': 40}, 
430.0, {'J01': np.float32(-0.4084176)}, {'J01': 8}, {'J01': 40}, 
435.0, {'J01': np.float32(0.010469261)}, {'J01': 8}, {'J01': 42}, 
440.0, {'J01': np.float32(-0.20410329)}, {'J01': 8}, {'J01': 44}, 
445.0, {'J01': np.float32(-0.86188745)}, {'J01': 9}, {'J01': 45}, 
450.0, {'J01': np.float32(-0.23267284)}, {'J01': 10}, {'J01': 44}, 
455.0, {'J01': np.float32(0.42758748)}, {'J01': 10}, {'J01': 47}, 
460.0, {'J01': np.float32(-0.23797882)}, {'J01': 11}, {'J01': 45}, 
465.0, {'J01': np.float32(-1.1954194)}, {'J01': 13}, {'J01': 48}, 
470.0, {'J01': np.float32(-1.6238571)}, {'J01': 14}, {'J01': 49}, 
475.0, {'J01': np.float32(2.3730097)}, {'J01': 14}, {'J01': 45}, 
480.0, {'J01': np.float32(-0.046421614)}, {'J01': 14}, {'J01': 45}, 
485.0, {'J01': np.float32(-1.0877794)}, {'J01': 14}, {'J01': 51}, 
490.0, {'J01': np.float32(-1.6380063)}, {'J01': 15}, {'J01': 52}, 
495.0, {'J01': np.float32(2.1733623)}, {'J01': 17}, {'J01': 54}, 
500.0, {'J01': np.float32(-0.19109794)}, {'J01': 18}, {'J01': 56}, 
505.0, {'J01': np.float32(-1.0380688)}, {'J01': 19}, {'J01': 58}, 
510.0, {'J01': np.float32(-1.3556827)}, {'J01': 20}, {'J01': 59}, 
515.0, {'J01': np.float32(2.2406085)}, {'J01': 20}, {'J01': 53}, 
520.0, {'J01': np.float32(-0.2304677)}, {'J01': 20}, {'J01': 52}, 
525.0, {'J01': np.float32(-0.95333856)}, {'J01': 21}, {'J01': 57}, 
530.0, {'J01': np.float32(-1.2921765)}, {'J01': 22}, {'J01': 60}, 
535.0, {'J01': np.float32(3.0)}, {'J01': 19}, {'J01': 48}, 
540.0, {'J01': np.float32(0.47396955)}, {'J01': 15}, {'J01': 37}, 
545.0, {'J01': np.float32(-0.6682618)}, {'J01': 13}, {'J01': 31}, 
550.0, {'J01': np.float32(2.221567)}, {'J01': 11}, {'J01': 28}, 
555.0, {'J01': np.float32(-1.0254399)}, {'J01': 11}, {'J01': 35}, 
560.0, {'J01': np.float32(-1.2408854)}, {'J01': 11}, {'J01': 41}, 
565.0, {'J01': np.float32(2.185118)}, {'J01': 12}, {'J01': 45}, 
570.0, {'J01': np.float32(-0.56824446)}, {'J01': 12}, {'J01': 42}, 
575.0, {'J01': np.float32(-1.3126103)}, {'J01': 12}, {'J01': 48}, 
580.0, {'J01': np.float32(-2.0050602)}, {'J01': 13}, {'J01': 50}, 
585.0, {'J01': np.float32(2.8098168)}, {'J01': 13}, {'J01': 45}, 
590.0, {'J01': np.float32(-0.07382444)}, {'J01': 14}, {'J01': 46}, 
595.0, {'J01': np.float32(-0.78396094)}, {'J01': 15}, {'J01': 53}, 
600.0, {'J01': np.float32(-0.20295936)}, {'J01': 13}, {'J01': 47}, 
605.0, {'J01': np.float32(0.30296835)}, {'J01': 13}, {'J01': 47}, 
610.0, {'J01': np.float32(-1.3281745)}, {'J01': 13}, {'J01': 50}, 
615.0, {'J01': np.float32(-1.6599377)}, {'J01': 16}, {'J01': 54}, 
620.0, {'J01': np.float32(2.6090398)}, {'J01': 16}, {'J01': 51}, 
625.0, {'J01': np.float32(-0.18889283)}, {'J01': 17}, {'J01': 51}, 
630.0, {'J01': np.float32(-0.078243084)}, {'J01': 18}, {'J01': 53}, 
635.0, {'J01': np.float32(-0.8891248)}, {'J01': 18}, {'J01': 53}, 
640.0, {'J01': np.float32(1.442407)}, {'J01': 17}, {'J01': 50}, 
645.0, {'J01': np.float32(0.045186557)}, {'J01': 15}, {'J01': 41}, 
650.0, {'J01': np.float32(-1.6971108)}, {'J01': 15}, {'J01': 34}, 
655.0, {'J01': np.float32(2.771862)}, {'J01': 13}, {'J01': 32}, 
660.0, {'J01': np.float32(-0.11323976)}, {'J01': 13}, {'J01': 40}, 
665.0, {'J01': np.float32(0.116069615)}, {'J01': 13}, {'J01': 45}, 
670.0, {'J01': np.float32(-0.32275453)}, {'J01': 15}, {'J01': 50}, 
675.0, {'J01': np.float32(0.17100358)}, {'J01': 16}, {'J01': 50}, 
680.0, {'J01': np.float32(-0.24792886)}, {'J01': 17}, {'J01': 54}, 
685.0, {'J01': np.float32(-0.5990191)}, {'J01': 18}, {'J01': 55}, 
690.0, {'J01': np.float32(0.47269967)}, {'J01': 18}, {'J01': 60}, 
695.0, {'J01': np.float32(-0.77326626)}, {'J01': 19}, {'J01': 65}, 
700.0, {'J01': np.float32(-0.8968242)}, {'J01': 21}, {'J01': 60}, 
705.0, {'J01': np.float32(-2.3063197)}, {'J01': 21}, {'J01': 58}, 
710.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 61}, 
715.0, {'J01': np.float32(-0.71550244)}, {'J01': 21}, {'J01': 59}, 
720.0, {'J01': np.float32(-1.5564598)}, {'J01': 22}, {'J01': 61}, 
725.0, {'J01': np.float32(1.34824)}, {'J01': 22}, {'J01': 64}, 
730.0, {'J01': np.float32(0.0079104)}, {'J01': 22}, {'J01': 64}, 
