5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0074836295)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.04303087)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.30509487)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.37651637)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.42066306)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.69469076)}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': np.float32(-0.76798314)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-0.86502266)}, {'J01': 6}, {'J01': 27}, 
55.0, {'J01': np.float32(-1.0208946)}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': np.float32(-1.2185471)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(2.9727767)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.39508364)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-0.9506443)}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': np.float32(-1.0298765)}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': np.float32(-1.0481912)}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': np.float32(-1.0616314)}, {'J01': 8}, {'J01': 37}, 
95.0, {'J01': np.float32(-1.1512413)}, {'J01': 8}, {'J01': 39}, 
100.0, {'J01': np.float32(-1.6470826)}, {'J01': 8}, {'J01': 40}, 
105.0, {'J01': np.float32(-2.202478)}, {'J01': 8}, {'J01': 42}, 
110.0, {'J01': np.float32(-2.8523364)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 48}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-1.1251149)}, {'J01': 9}, {'J01': 45}, 
140.0, {'J01': np.float32(-2.543647)}, {'J01': 9}, {'J01': 49}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 55}, 
150.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 57}, 
155.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 58}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 59}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 61}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 63}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 65}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 68}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 68}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 17}, {'J01': 68}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 17}, {'J01': 62}, 
200.0, {'J01': np.float32(-2.0610583)}, {'J01': 18}, {'J01': 64}, 
205.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 67}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 18}, {'J01': 68}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 19}, {'J01': 69}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 70}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 71}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 71}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 71}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 20}, {'J01': 71}, 
245.0, {'J01': np.float32(3.0)}, {'J01': 21}, {'J01': 67}, 
250.0, {'J01': np.float32(-2.6800854)}, {'J01': 21}, {'J01': 67}, 
255.0, {'J01': np.float32(-3.0)}, {'J01': 21}, {'J01': 69}, 
260.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 72}, 
265.0, {'J01': np.float32(-3.0)}, {'J01': 22}, {'J01': 73}, 
270.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 76}, 
275.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 76}, 
280.0, {'J01': np.float32(-3.0)}, {'J01': 25}, {'J01': 76}, 
285.0, {'J01': np.float32(-3.0)}, {'J01': 26}, {'J01': 77}, 
290.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 79}, 
295.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 80}, 
300.0, {'J01': np.float32(-3.0)}, {'J01': 28}, {'J01': 80}, 
305.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 81}, 
310.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 78}, 
315.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 80}, 
320.0, {'J01': np.float32(-3.0)}, {'J01': 31}, {'J01': 83}, 
325.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 86}, 
330.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 79}, 
335.0, {'J01': np.float32(3.0)}, {'J01': 29}, {'J01': 72}, 
340.0, {'J01': np.float32(-1.781002)}, {'J01': 29}, {'J01': 76}, 
345.0, {'J01': np.float32(-2.425605)}, {'J01': 29}, {'J01': 81}, 
350.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 87}, 
355.0, {'J01': np.float32(-3.0)}, {'J01': 29}, {'J01': 88}, 
360.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 91}, 
365.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 91}, 
370.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 91}, 
375.0, {'J01': np.float32(-3.0)}, {'J01': 32}, {'J01': 91}, 
380.0, {'J01': np.float32(3.0)}, {'J01': 32}, {'J01': 85}, 
385.0, {'J01': np.float32(0.01365622)}, {'J01': 32}, {'J01': 84}, 
390.0, {'J01': np.float32(-2.5154374)}, {'J01': 32}, {'J01': 88}, 
395.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 90}, 
400.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 90}, 
405.0, {'J01': np.float32(-3.0)}, {'J01': 33}, {'J01': 90}, 
410.0, {'J01': np.float32(-2.8206415)}, {'J01': 36}, {'J01': 92}, 
415.0, {'J01': np.float32(-1.4224191)}, {'J01': 37}, {'J01': 91}, 
420.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 92}, 
425.0, {'J01': np.float32(3.0)}, {'J01': 36}, {'J01': 86}, 
430.0, {'J01': np.float32(-1.3388281)}, {'J01': 36}, {'J01': 85}, 
435.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 87}, 
440.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 88}, 
445.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 88}, 
450.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 88}, 
455.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
460.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
465.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
470.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
475.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
480.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
485.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 91}, 
490.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 89}, 
495.0, {'J01': np.float32(-2.8712428)}, {'J01': 38}, {'J01': 90}, 
500.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 90}, 
505.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 84}, 
510.0, {'J01': np.float32(3.0)}, {'J01': 35}, {'J01': 75}, 
515.0, {'J01': np.float32(-2.9587207)}, {'J01': 35}, {'J01': 79}, 
520.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 83}, 
525.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 92}, 
530.0, {'J01': np.float32(-3.0)}, {'J01': 35}, {'J01': 92}, 
535.0, {'J01': np.float32(-3.0)}, {'J01': 36}, {'J01': 93}, 
540.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
545.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
550.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
555.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
560.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
565.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
570.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 91}, 
575.0, {'J01': np.float32(-1.1768521)}, {'J01': 37}, {'J01': 88}, 
580.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 90}, 
585.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 93}, 
590.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 93}, 
595.0, {'J01': np.float32(-3.0)}, {'J01': 37}, {'J01': 93}, 
600.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
605.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
610.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
615.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
620.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
625.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
630.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
635.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 93}, 
640.0, {'J01': np.float32(-2.893099)}, {'J01': 38}, {'J01': 92}, 
645.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 92}, 
650.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
655.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
660.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
665.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
670.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
675.0, {'J01': np.float32(-2.4714625)}, {'J01': 38}, {'J01': 93}, 
680.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 92}, 
685.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
690.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 93}, 
695.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
700.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
705.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 95}, 
710.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 93}, 
715.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 94}, 
720.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
725.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 99}, 
730.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 99}, 
735.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 99}, 
740.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 100}, 
745.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 101}, 
750.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 101}, 
755.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 102}, 
760.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 102}, 
765.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 102}, 
770.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 103}, 
775.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 97}, 
780.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 92}, 
785.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 96}, 
790.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
795.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
800.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
805.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 97}, 
810.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 98}, 
815.0, {'J01': np.float32(3.0)}, {'J01': 38}, {'J01': 100}, 
820.0, {'J01': np.float32(-3.0)}, {'J01': 38}, {'J01': 101}, 
