episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,nan,
1,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,
1,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.9982,
1,4,4.0,0.0,0.5,2.0,0.0,-0.11342,-0.11342,-0.11342,0.9965,
1,5,26.0,0.0,5.5,3.0,0.0,-1.10086,-1.10086,-1.10086,0.9947,
1,6,67.5,0.0,13.0,8.0,0.0,-1.66702,-1.66702,-1.66702,0.993,
1,7,119.5,0.0,0.0,9.0,0.0,2.6602,2.6602,2.6602,0.9912,
1,8,198.5,0.0,0.0,12.0,0.0,-0.14616,-0.14616,-0.14616,0.9894,
1,9,321.5,0.0,4.5,17.0,0.0,-1.18171,-1.18171,-1.18171,0.9877,
1,10,276.0,3.0,10.5,18.0,1.0,-1.19227,-1.19227,-1.19227,0.9859,
1,11,295.5,0.0,0.0,14.0,0.0,2.19452,2.19452,2.19452,0.9842,
1,12,357.5,7.5,0.0,18.0,2.0,-0.12537,-0.12537,-0.12537,0.9824,
1,13,516.0,31.0,0.0,27.0,3.0,-0.32665,-0.32665,-0.32665,0.9806,
1,14,767.5,61.0,2.5,31.0,3.0,-1.03803,-1.03803,-1.03803,0.9789,
1,15,1051.0,91.0,7.5,33.0,3.0,-1.62732,-1.62732,-1.62732,0.9771,
1,16,1351.0,123.5,15.0,34.0,4.0,-2.19147,-2.19147,-2.19147,0.9754,
1,17,1210.5,101.0,3.0,28.0,3.0,2.8363,2.8363,2.8363,0.9736,
1,18,794.5,131.0,8.5,19.0,3.0,-0.43916,-0.43916,-0.43916,0.9719,
1,19,765.0,27.5,5.5,18.0,3.0,0.83779,0.83779,0.83779,0.9701,
1,20,815.5,65.5,2.5,22.0,6.0,0.48865,0.48865,0.48865,0.9683,
1,21,995.0,129.0,9.5,30.0,7.0,-1.90658,-1.90658,-1.90658,0.9666,
1,22,1249.5,201.5,25.0,39.0,8.0,-3.0,-3.0,-3.0,0.9648,
1,23,1366.0,286.0,33.5,38.0,9.0,-2.13792,-2.13792,-2.13792,0.9631,
1,24,1633.5,381.0,62.5,40.0,11.0,-3.0,-3.0,-3.0,0.9613,
1,25,1924.5,503.5,106.5,45.0,15.0,-3.0,-3.0,-3.0,0.9595,
1,26,2202.5,638.5,145.0,43.0,14.0,-3.0,-3.0,-3.0,0.9578,
1,27,2473.0,780.0,207.5,45.0,16.0,-3.0,-3.0,-3.0,0.956,
1,28,1904.5,629.5,226.5,36.0,14.0,-2.76286,-2.76286,-2.76286,0.9543,
1,29,2012.0,769.5,281.0,34.0,14.0,-3.0,-3.0,-3.0,0.9525,
1,30,2222.0,919.5,340.5,41.0,17.0,-3.0,-3.0,-3.0,0.9507,
1,31,2281.5,972.0,0.0,42.0,17.0,3.0,3.0,3.0,0.949,
1,32,2541.0,1143.0,5.5,45.0,18.0,-1.88935,-1.88935,-1.88935,0.9472,
1,33,2811.5,1330.5,17.5,48.0,20.0,-3.0,-3.0,-3.0,0.9455,0.03243
1,34,3091.5,1533.0,41.5,50.0,22.0,-3.0,-3.0,-3.0,0.9437,0.0286
1,35,3374.0,1756.0,68.5,52.0,23.0,-3.0,-3.0,-3.0,0.9419,0.02822
1,36,2987.0,1504.5,0.0,47.0,21.0,3.0,3.0,3.0,0.9402,0.0259
1,37,3247.5,1673.5,0.5,49.0,22.0,-0.8282,-0.8282,-0.8282,0.9384,0.02446
1,38,2997.0,909.0,0.0,41.0,15.0,1.65618,1.65618,1.65618,0.9367,0.01979
1,39,3066.5,1038.5,1.5,40.0,14.0,-0.63071,-0.63071,-0.63071,0.9349,0.01694
1,40,3212.5,1178.5,4.5,41.0,14.0,-1.10522,-1.10522,-1.10522,0.9331,0.01713
1,41,2730.0,1168.0,5.0,43.0,17.0,0.8016,0.8016,0.8016,0.9314,0.01069
1,42,2873.0,940.0,10.0,40.0,14.0,-1.00063,-1.00063,-1.00063,0.9296,0.00687
1,43,3092.0,927.0,16.5,38.0,13.0,-1.76491,-1.76491,-1.76491,0.9279,0.00146
1,44,3299.5,896.5,3.5,37.0,12.0,2.41586,2.41586,2.41586,0.9261,-0.00394
1,45,3561.0,1020.0,9.0,44.0,15.0,-1.82553,-1.82553,-1.82553,0.9244,-0.00896
1,46,3851.0,1170.0,30.5,44.0,15.0,-3.0,-3.0,-3.0,0.9226,-0.01642
1,47,4141.0,1322.0,58.0,45.0,16.0,-3.0,-3.0,-3.0,0.9208,-0.02213
1,48,3301.5,721.0,73.0,34.0,11.0,-0.77298,-0.77298,-0.77298,0.9191,-0.0267
1,49,1975.5,203.0,98.0,20.0,5.0,-2.11119,-2.11119,-2.11119,0.9173,-0.03348
1,50,1471.5,123.5,123.0,18.0,4.0,-3.0,-3.0,-3.0,0.9156,-0.03866
1,51,1618.5,163.5,154.0,22.0,4.0,-3.0,-3.0,-3.0,0.9138,-0.04318
1,52,1811.0,203.5,186.0,28.0,4.0,-3.0,-3.0,-3.0,0.912,-0.05065
1,53,1630.5,85.0,14.0,27.0,2.0,3.0,3.0,3.0,0.9103,-0.05819
1,54,1885.0,112.5,19.0,30.0,4.0,-1.57011,-1.57011,-1.57011,0.9085,-0.06516
1,55,2137.0,160.5,35.0,33.0,6.0,-3.0,-3.0,-3.0,0.9068,-0.07007
1,56,2412.0,225.0,55.5,35.0,7.0,-3.0,-3.0,-3.0,0.905,-0.08171
1,57,2692.0,295.0,80.5,35.0,7.0,-3.0,-3.0,-3.0,0.9032,-0.09074
1,58,2463.0,367.0,39.0,33.0,8.0,3.0,3.0,3.0,0.9015,-0.10079
1,59,2595.5,449.0,44.5,32.0,9.0,-1.52788,-1.52788,-1.52788,0.8997,-0.1153
1,60,2814.5,540.0,53.0,34.0,10.0,-2.3368,-2.3368,-2.3368,0.898,-0.12865
1,61,3057.5,643.0,61.0,36.0,11.0,-2.29225,-2.29225,-2.29225,0.8962,-0.13722
1,62,3316.5,759.5,77.0,41.0,13.0,-3.0,-3.0,-3.0,0.8944,-0.15799
1,63,3596.5,894.5,98.5,42.0,14.0,-3.0,-3.0,-3.0,0.8927,-0.16947
1,64,3876.5,1046.0,133.5,46.0,18.0,-3.0,-3.0,-3.0,0.8909,-0.18432
1,65,4053.5,1200.5,95.0,42.0,16.0,3.0,3.0,3.0,0.8892,-0.20048
1,66,4217.5,1368.0,115.0,44.0,19.0,-3.0,-3.0,-3.0,0.8874,-0.22579
1,67,4473.5,1568.5,142.5,50.0,23.0,-3.0,-3.0,-3.0,0.8856,-0.24625
1,68,4658.5,1738.0,155.5,44.0,19.0,-3.0,-3.0,-3.0,0.8839,-0.26634
1,69,4791.5,1933.0,175.5,42.0,20.0,-3.0,-3.0,-3.0,0.8821,-0.28358
1,70,5011.5,2134.5,197.5,43.0,21.0,-3.0,-3.0,-3.0,0.8804,-0.30833
1,71,5235.0,2344.5,0.5,46.0,21.0,3.0,3.0,3.0,0.8786,-0.33209
1,72,5488.5,2556.0,9.0,49.0,22.0,-2.57192,-2.57192,-2.57192,0.8769,-0.35447
1,73,5744.0,2781.0,2.5,52.0,23.0,0.58567,0.58567,0.58567,0.8751,-0.38136
1,74,5530.5,2349.5,0.0,47.0,20.0,1.53844,1.53844,1.53844,0.8733,-0.3931
1,75,5264.0,2549.5,1.5,44.0,20.0,-0.10928,-0.10928,-0.10928,0.8716,-0.42138
1,76,5430.5,2749.5,8.0,47.0,20.0,-1.97054,-1.97054,-1.97054,0.8698,-0.44153
1,77,5692.5,2950.0,5.0,50.0,21.0,-0.13365,-0.13365,-0.13365,0.8681,-0.45587
1,78,5986.0,3160.5,16.0,52.0,22.0,-3.0,-3.0,-3.0,0.8663,-0.48249
1,79,6286.0,3384.0,33.0,55.0,25.0,-3.0,-3.0,-3.0,0.8645,-0.50159
1,80,6464.0,3602.0,9.0,51.0,23.0,3.0,3.0,3.0,0.8628,-0.5209
1,81,6618.5,3835.0,23.5,52.0,25.0,-3.0,-3.0,-3.0,0.861,-0.5479
1,82,6742.0,4085.0,37.0,49.0,25.0,-3.0,-3.0,-3.0,0.8593,-0.57271
1,83,6982.5,4341.0,53.5,52.0,27.0,-3.0,-3.0,-3.0,0.8575,-0.59476
1,84,7235.5,4616.0,74.0,56.0,28.0,-3.0,-3.0,-3.0,0.8557,-0.6004
1,85,6840.5,4403.0,6.5,56.0,27.0,3.0,3.0,3.0,0.854,-0.62402
1,86,6330.5,4662.5,2.0,51.0,27.0,1.52884,1.52884,1.52884,0.8522,-0.6335
1,87,6542.5,4934.0,14.5,53.0,28.0,-3.0,-3.0,-3.0,0.8505,-0.64619
1,88,6731.5,5209.5,30.5,54.0,30.0,-3.0,-3.0,-3.0,0.8487,-0.66279
1,89,6880.0,5509.5,0.5,56.0,30.0,3.0,3.0,3.0,0.8469,-0.69141
1,90,7150.5,5809.5,11.0,60.0,30.0,-3.0,-3.0,-3.0,0.8452,-0.70072
1,91,7428.0,6118.0,33.0,61.0,32.0,-3.0,-3.0,-3.0,0.8434,-0.70472
1,92,7718.0,6449.0,70.5,65.0,36.0,-3.0,-3.0,-3.0,0.8417,-0.72326
1,93,7924.0,6794.0,43.0,62.0,35.0,3.0,3.0,3.0,0.8399,-0.73364
1,94,8108.0,7144.0,58.0,61.0,35.0,-3.0,-3.0,-3.0,0.8381,-0.74195
1,95,8373.5,7494.0,90.0,63.0,35.0,-3.0,-3.0,-3.0,0.8364,-0.74969
1,96,6315.5,6527.5,48.5,56.0,32.0,3.0,3.0,3.0,0.8346,-0.74418
1,97,5519.5,5386.5,0.5,48.0,29.0,3.0,3.0,3.0,0.8329,-0.75564
1,98,5713.0,5676.5,6.5,50.0,29.0,-2.04241,-2.04241,-2.04241,0.8311,-0.76206
1,99,5925.0,5972.5,27.5,55.0,32.0,-3.0,-3.0,-3.0,0.8294,-0.76624
1,100,6025.5,6292.5,1.5,60.0,32.0,3.0,3.0,3.0,0.8276,-0.79367
1,101,6299.5,6619.5,2.5,67.0,35.0,-1.18379,-1.18379,-1.18379,0.8258,-0.79988
1,102,6600.0,6981.0,8.5,71.0,38.0,-2.34201,-2.34201,-2.34201,0.8241,-0.79541
1,103,6795.0,7361.0,34.5,68.0,38.0,-3.0,-3.0,-3.0,0.8223,-0.78242
1,104,6988.0,7747.0,42.0,69.0,40.0,-2.496,-2.496,-2.496,0.8206,-0.77719
1,105,7237.0,8153.0,61.0,72.0,42.0,-3.0,-3.0,-3.0,0.8188,-0.77955
1,106,7547.0,8579.5,87.5,77.0,45.0,-3.0,-3.0,-3.0,0.817,-0.78254
1,107,7804.0,9029.5,122.5,76.0,45.0,-3.0,-3.0,-3.0,0.8153,-0.77328
1,108,8075.0,9479.5,164.0,76.0,45.0,-3.0,-3.0,-3.0,0.8135,-0.76885
1,109,8372.0,9938.5,215.0,77.0,47.0,-3.0,-3.0,-3.0,0.8118,-0.75333
1,110,8435.5,10293.5,182.5,72.0,45.0,3.0,3.0,3.0,0.81,-0.75687
1,111,8652.5,10743.5,225.5,72.0,45.0,-3.0,-3.0,-3.0,0.8082,-0.75295
1,112,7149.0,10344.0,16.5,67.0,42.0,3.0,3.0,3.0,0.8065,-0.74019
1,113,6888.0,10755.5,3.0,63.0,42.0,2.76038,2.76038,2.76038,0.8047,-0.72709
1,114,7101.0,11178.0,0.0,67.0,44.0,-0.35855,-0.35855,-0.35855,0.803,-0.71753
1,115,7207.0,11615.5,0.0,67.0,45.0,-0.818,-0.818,-0.818,0.8012,-0.71715
1,116,7394.5,12073.0,2.5,72.0,49.0,-1.5273,-1.5273,-1.5273,0.7994,-0.69362
1,117,7624.5,12568.0,7.5,74.0,51.0,-2.18931,-2.18931,-2.18931,0.7977,-0.68444
1,118,7855.5,13078.0,25.0,75.0,51.0,-3.0,-3.0,-3.0,0.7959,-0.66218
1,119,8084.5,13595.0,33.5,76.0,53.0,-2.96084,-2.96084,-2.96084,0.7942,-0.64642
1,120,8316.5,14129.5,55.5,78.0,54.0,-3.0,-3.0,-3.0,0.7924,-0.6131
1,121,8547.5,14669.5,79.5,78.0,54.0,-3.0,-3.0,-3.0,0.7906,-0.598
1,122,8787.5,15209.5,112.0,78.0,54.0,-3.0,-3.0,-3.0,0.7889,-0.56738
