episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
1,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,nan,
1,2,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,
1,3,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,1.0,
1,4,11.0,0.0,0.0,3.0,0.0,-0.00778,-0.00778,-0.00778,1.0,
1,5,42.5,0.0,0.0,4.0,0.0,-0.02229,-0.02229,-0.02229,1.0,
1,6,90.0,0.0,0.0,7.0,0.0,-0.0336,-0.0336,-0.0336,1.0,
1,7,165.0,0.0,0.0,9.0,0.0,-0.05306,-0.05306,-0.05306,1.0,
1,8,258.5,0.0,0.0,13.0,0.0,-0.06615,-0.06615,-0.06615,1.0,
1,9,402.5,1.5,3.0,18.0,1.0,-0.31362,-0.31362,-0.31362,1.0,
1,10,577.0,5.0,0.0,19.0,1.0,0.08829,0.08829,0.08829,1.0,
1,11,766.5,20.5,0.5,25.0,3.0,-0.16935,-0.16935,-0.16935,1.0,
1,12,987.5,44.5,0.0,28.0,3.0,-0.12106,-0.12106,-0.12106,1.0,
1,13,1242.0,77.0,0.0,30.0,4.0,-0.18005,-0.18005,-0.18005,1.0,
1,14,1502.0,104.5,1.5,29.0,3.0,-0.28981,-0.28981,-0.28981,1.0,
1,15,1767.0,134.5,4.0,30.0,3.0,-0.36393,-0.36393,-0.36393,1.0,
1,16,1617.0,3.5,0.5,24.0,1.0,0.35315,0.35315,0.35315,1.0,
1,17,1101.0,18.0,5.5,19.0,2.0,0.01215,0.01215,0.01215,1.0,
1,18,767.0,38.0,10.5,15.0,2.0,-0.11661,-0.11661,-0.11661,1.0,
1,19,855.0,24.5,1.0,14.0,1.0,0.60826,0.60826,0.60826,1.0,
1,20,975.0,8.5,9.0,22.0,2.0,-0.64954,-0.64954,-0.64954,1.0,
1,21,1194.0,28.5,10.5,30.0,2.0,-0.26081,-0.26081,-0.26081,1.0,
1,22,1440.0,55.5,2.0,34.0,5.0,0.4259,0.4259,0.4259,1.0,
1,23,1543.0,106.5,7.5,37.0,6.0,-0.46106,-0.46106,-0.46106,1.0,
1,24,1641.5,77.0,17.5,34.0,4.0,-0.77549,-0.77549,-0.77549,1.0,
1,25,1921.5,87.0,0.5,34.0,3.0,1.00179,1.00179,1.00179,1.0,
1,26,2207.0,121.0,7.5,37.0,4.0,-0.69605,-0.69605,-0.69605,1.0,
1,27,2390.5,88.5,5.5,33.0,2.0,0.01134,0.01134,0.01134,1.0,
1,28,2655.5,112.5,0.0,34.0,4.0,0.20072,0.20072,0.20072,1.0,
1,29,2750.5,161.0,11.5,37.0,8.0,-0.87889,-0.87889,-0.87889,1.0,
1,30,2988.5,222.0,21.0,39.0,9.0,-0.83889,-0.83889,-0.83889,1.0,
1,31,3295.0,314.5,0.0,43.0,10.0,1.26536,1.26536,1.26536,1.0,
1,32,3631.0,425.0,7.0,48.0,13.0,-0.73177,-0.73177,-0.73177,1.0,
1,33,3936.0,476.5,5.5,45.0,11.0,-0.10991,-0.10991,-0.10991,1.0,
1,34,4081.5,444.0,0.5,42.0,10.0,0.24997,0.24997,0.24997,1.0,
1,35,4360.0,550.0,0.0,44.0,13.0,-0.16174,-0.16174,-0.16174,1.0,
1,36,4629.0,686.0,8.5,45.0,15.0,-0.79025,-0.79025,-0.79025,1.0,
1,37,4922.0,785.0,8.5,44.0,14.0,-0.20729,-0.20729,-0.20729,1.0,
1,38,5224.0,925.0,1.0,45.0,14.0,0.3157,0.3157,0.3157,1.0,
1,39,5537.5,1067.0,0.0,47.0,15.0,-0.15121,-0.15121,-0.15121,1.0,
1,40,5858.0,1219.5,8.5,49.0,16.0,-0.82668,-0.82668,-0.82668,1.0,
1,41,6156.0,1382.5,17.5,49.0,17.0,-0.84605,-0.84605,-0.84605,1.0,
1,42,6476.0,1552.5,1.0,49.0,17.0,0.9382,0.9382,0.9382,1.0,
1,43,6724.0,1723.0,0.0,49.0,18.0,-0.10487,-0.10487,-0.10487,1.0,
1,44,7034.0,1903.0,0.0,49.0,18.0,-0.21931,-0.21931,-0.21931,1.0,
1,45,7326.0,2085.5,6.0,51.0,19.0,-0.63006,-0.63006,-0.63006,1.0,
1,46,7622.0,2275.5,10.0,49.0,19.0,-0.49173,-0.49173,-0.49173,1.0,
1,47,7927.5,2470.5,0.0,53.0,21.0,0.48968,0.48968,0.48968,1.0,
1,48,8233.0,2680.5,0.5,52.0,21.0,-0.25142,-0.25142,-0.25142,1.0,
1,49,8522.5,2892.5,5.5,53.0,22.0,-0.55772,-0.55772,-0.55772,1.0,
1,50,8835.0,3120.0,6.0,56.0,24.0,-0.25637,-0.25637,-0.25637,1.0,
1,51,9146.5,3360.0,5.5,56.0,24.0,-0.18508,-0.18508,-0.18508,1.0,
1,52,8075.5,2580.5,0.0,49.0,20.0,1.14589,1.14589,1.14589,1.0,
1,53,6675.5,1727.0,4.5,43.0,16.0,0.67284,0.67284,0.67284,1.0,
1,54,4770.0,839.0,9.5,31.0,9.0,0.99517,0.99517,0.99517,1.0,
1,55,3185.5,211.0,14.5,20.0,4.0,0.76807,0.76807,0.76807,1.0,
1,56,2661.5,187.0,19.5,21.0,6.0,0.01781,0.01781,0.01781,1.0,
1,57,2770.0,26.5,5.0,21.0,2.0,0.94666,0.94666,0.94666,1.0,
1,58,2875.5,47.0,10.0,29.0,3.0,-0.42754,-0.42754,-0.42754,1.0,
1,59,3097.5,88.0,1.0,37.0,6.0,0.47817,0.47817,0.47817,1.0,
1,60,3327.5,129.5,0.0,37.0,6.0,-0.09214,-0.09214,-0.09214,1.0,
1,61,3367.5,198.5,9.0,41.0,9.0,-0.66353,-0.66353,-0.66353,1.0,
1,62,3542.0,255.5,0.0,38.0,8.0,0.51178,0.51178,0.51178,1.0,
1,63,3833.0,336.5,7.0,40.0,9.0,-0.69994,-0.69994,-0.69994,1.0,
1,64,4100.0,431.0,0.0,40.0,11.0,0.30517,0.30517,0.30517,1.0,
1,65,4397.0,541.0,2.0,43.0,11.0,-0.35128,-0.35128,-0.35128,1.0,
1,66,4672.0,657.0,5.5,43.0,13.0,-0.44159,-0.44159,-0.44159,1.0,
1,67,4933.0,787.0,1.5,43.0,13.0,0.09768,0.09768,0.09768,1.0,
1,68,5209.0,917.0,1.5,41.0,13.0,-0.19526,-0.19526,-0.19526,1.0,
1,69,5489.0,1053.5,8.0,43.0,15.0,-0.65687,-0.65687,-0.65687,1.0,
1,70,5513.0,733.0,11.0,40.0,11.0,-0.22872,-0.22872,-0.22872,1.0,
1,71,5777.5,609.0,2.5,37.0,10.0,0.41281,0.41281,0.41281,1.0,
1,72,6058.0,710.5,12.5,42.0,11.0,-0.90425,-0.90425,-0.90425,1.0,
1,73,6376.0,825.0,4.5,46.0,12.0,0.33967,0.33967,0.33967,1.0,
1,74,6692.5,947.5,1.0,45.0,13.0,0.02312,0.02312,0.02312,1.0,
1,75,7012.5,1077.5,6.0,45.0,13.0,-0.57929,-0.57929,-0.57929,1.0,
1,76,6587.0,695.5,7.0,39.0,9.0,0.23044,0.23044,0.23044,1.0,
1,77,5634.0,127.0,27.0,27.0,2.0,-0.73741,-0.73741,-0.73741,1.0,
1,78,5639.5,148.0,0.0,26.0,3.0,1.90179,1.90179,1.90179,1.0,
1,79,5717.0,182.5,5.0,30.0,5.0,-0.40773,-0.40773,-0.40773,1.0,
1,80,5835.5,219.0,10.0,31.0,4.0,-0.43674,-0.43674,-0.43674,1.0,
1,81,6116.0,259.0,0.0,34.0,4.0,0.50737,0.50737,0.50737,1.0,
1,82,6365.0,302.5,0.5,35.0,6.0,-0.21145,-0.21145,-0.21145,1.0,
1,83,6639.0,374.5,20.0,40.0,10.0,-1.57017,-1.57017,-1.57017,1.0,
1,84,6913.0,474.5,36.5,38.0,10.0,-1.35843,-1.35843,-1.35843,1.0,
1,85,7195.0,577.0,0.0,40.0,11.0,2.3767,2.3767,2.3767,1.0,
1,86,7473.0,690.0,3.0,40.0,12.0,-0.40842,-0.40842,-0.40842,1.0,
1,87,7757.5,810.0,0.0,42.0,12.0,0.01047,0.01047,0.01047,1.0,
1,88,8046.0,936.0,0.0,44.0,14.0,-0.2041,-0.2041,-0.2041,1.0,
1,89,8316.5,1080.0,9.5,45.0,15.0,-0.86189,-0.86189,-0.86189,1.0,
1,90,8595.5,1178.0,10.0,44.0,15.0,-0.23267,-0.23267,-0.23267,1.0,
1,91,8889.0,1328.5,1.0,47.0,16.0,0.42759,0.42759,0.42759,1.0,
1,92,9175.5,1481.0,1.5,45.0,16.0,-0.23798,-0.23798,-0.23798,1.0,
1,93,9468.5,1648.5,15.5,48.0,18.0,-1.19542,-1.19542,-1.19542,1.0,
1,94,9768.5,1833.0,35.5,49.0,19.0,-1.62386,-1.62386,-1.62386,1.0,
1,95,9507.0,1645.0,4.5,45.0,16.0,2.37301,2.37301,2.37301,1.0,
1,96,9622.5,1807.5,4.0,45.0,17.0,-0.04642,-0.04642,-0.04642,1.0,
1,97,9913.0,1983.0,16.5,51.0,19.0,-1.08778,-1.08778,-1.08778,1.0,
1,98,10233.0,2178.0,36.5,52.0,20.0,-1.63801,-1.63801,-1.63801,1.0,
1,99,10553.0,2383.5,2.5,54.0,22.0,2.17336,2.17336,2.17336,1.0,
1,100,10873.0,2608.5,2.0,56.0,24.0,-0.1911,-0.1911,-0.1911,1.0,
1,101,11193.0,2852.5,13.5,58.0,26.0,-1.03807,-1.03807,-1.03807,1.0,
1,102,11513.0,3116.0,29.5,59.0,27.0,-1.35568,-1.35568,-1.35568,1.0,
1,103,11289.0,2943.5,0.0,53.0,23.0,2.24061,2.24061,2.24061,1.0,
1,104,11515.0,3173.5,1.0,52.0,23.0,-0.23047,-0.23047,-0.23047,1.0,
1,105,11815.0,3407.0,11.5,57.0,24.0,-0.95334,-0.95334,-0.95334,1.0,
1,106,12145.0,3650.5,26.5,60.0,27.0,-1.29218,-1.29218,-1.29218,1.0,
1,107,10305.5,2417.5,1.0,48.0,21.0,3.0,3.0,3.0,1.0,
1,108,8588.0,1565.0,11.5,37.0,15.0,0.47397,0.47397,0.47397,1.0,
1,109,7437.5,1320.5,32.5,31.0,13.0,-0.66826,-0.66826,-0.66826,1.0,
1,110,6991.0,1103.0,5.5,28.0,11.0,2.22157,2.22157,2.22157,1.0,
1,111,7143.5,1213.0,18.5,35.0,11.0,-1.02544,-1.02544,-1.02544,1.0,
1,112,7401.0,1323.0,33.5,41.0,11.0,-1.24089,-1.24089,-1.24089,1.0,
1,113,7654.5,1438.0,0.0,45.0,13.0,2.18512,2.18512,2.18512,1.0,
1,114,7909.0,1555.5,5.5,42.0,12.0,-0.56824,-0.56824,-0.56824,1.0,
1,115,8218.0,1683.5,21.0,48.0,14.0,-1.31261,-1.31261,-1.31261,1.0,
1,116,8558.0,1832.0,46.0,50.0,16.0,-2.00506,-2.00506,-2.00506,1.0,
1,117,8776.5,1929.0,4.0,45.0,13.0,2.80982,2.80982,2.80982,1.0,
1,118,9030.5,2070.0,2.5,46.0,16.0,-0.07382,-0.07382,-0.07382,1.0,
1,119,9340.5,2243.0,10.5,53.0,19.0,-0.78396,-0.78396,-0.78396,1.0,
1,120,9577.5,1887.0,11.0,47.0,15.0,-0.20296,-0.20296,-0.20296,1.0,
1,121,9897.5,2013.0,3.5,47.0,15.0,0.30297,0.30297,0.30297,1.0,
1,122,10228.5,2156.0,19.0,50.0,15.0,-1.32817,-1.32817,-1.32817,1.0,
1,123,10579.5,2314.5,39.0,54.0,18.0,-1.65994,-1.65994,-1.65994,1.0,
1,124,10782.5,2418.5,0.0,51.0,17.0,2.60904,2.60904,2.60904,1.0,
1,125,11049.5,2591.5,0.0,51.0,19.0,-0.18889,-0.18889,-0.18889,1.0,
1,126,10561.5,2784.0,6.0,53.0,21.0,-0.07824,-0.07824,-0.07824,1.0,
1,127,10870.5,2368.5,15.5,53.0,21.0,-0.88912,-0.88912,-0.88912,1.0,
1,128,10178.5,2230.0,2.0,50.0,18.0,1.44241,1.44241,1.44241,1.0,
1,129,9316.5,1842.5,10.0,41.0,16.0,0.04519,0.04519,0.04519,1.0,
1,130,8672.5,2002.5,40.5,34.0,16.0,-1.69711,-1.69711,-1.69711,1.0,
1,131,8795.0,1294.5,0.0,32.0,14.0,2.77186,2.77186,2.77186,1.0,
1,132,8556.0,1434.5,4.0,40.0,14.0,-0.11324,-0.11324,-0.11324,1.0,
1,133,8791.0,1574.5,0.0,45.0,14.0,0.11607,0.11607,0.11607,1.0,
1,134,8698.5,1727.0,5.5,50.0,17.0,-0.32275,-0.32275,-0.32275,1.0,
1,135,9005.5,1906.0,0.0,50.0,19.0,0.171,0.171,0.171,1.0,
1,136,8907.0,2105.0,4.5,54.0,22.0,-0.24793,-0.24793,-0.24793,1.0,
1,137,9205.0,2322.5,10.0,55.0,23.0,-0.59902,-0.59902,-0.59902,1.0,
1,138,9534.5,2556.0,0.0,60.0,25.0,0.4727,0.4727,0.4727,1.0,
1,139,9779.5,2813.5,8.5,65.0,28.0,-0.77327,-0.77327,-0.77327,1.0,
1,140,10049.5,3043.0,18.5,60.0,27.0,-0.89682,-0.89682,-0.89682,1.0,
1,141,10316.5,3313.0,48.5,58.0,27.0,-2.30632,-2.30632,-2.30632,1.0,
1,142,10635.0,3583.0,0.0,61.0,27.0,3.0,3.0,3.0,1.0,
1,143,10948.0,3853.0,7.0,59.0,27.0,-0.7155,-0.7155,-0.7155,1.0,
1,144,11252.5,4124.0,26.0,61.0,28.0,-1.55646,-1.55646,-1.55646,1.0,
1,145,11591.5,4404.0,3.5,64.0,28.0,1.34824,1.34824,1.34824,1.0,
1,146,11929.5,4684.0,0.0,64.0,28.0,0.00791,0.00791,0.00791,1.0,
1,147,12143.0,4969.0,1.5,64.0,29.0,-0.25691,-0.25691,-0.25691,1.0,
1,148,12424.5,5244.0,6.0,60.0,28.0,-0.51677,-0.51677,-0.51677,1.0,
1,149,12750.5,5526.0,0.0,63.0,29.0,0.19285,0.19285,0.19285,1.0,
1,150,13045.0,5816.5,1.0,62.0,30.0,-0.27893,-0.27893,-0.27893,1.0,
1,151,13348.5,6117.5,3.5,63.0,31.0,-0.39117,-0.39117,-0.39117,1.0,
1,152,13668.5,6431.5,8.5,64.0,32.0,-0.57929,-0.57929,-0.57929,1.0,
1,153,12740.5,5493.5,0.0,59.0,29.0,1.25646,1.25646,1.25646,1.0,
1,154,10877.5,4300.0,9.0,48.0,24.0,0.68278,0.68278,0.68278,1.0,
1,155,9764.5,3829.0,20.5,43.0,21.0,-0.02427,-0.02427,-0.02427,1.0,
1,156,8839.5,4039.0,35.5,39.0,21.0,-0.40431,-0.40431,-0.40431,1.0,
1,157,8982.5,3550.0,6.5,36.0,17.0,1.94568,1.94568,1.94568,1.0,
1,158,9072.5,3722.0,16.5,42.0,19.0,-0.76948,-0.76948,-0.76948,1.0,
1,159,9295.5,3915.0,2.5,49.0,20.0,0.83037,0.83037,0.83037,1.0,
1,160,9525.0,4076.0,7.0,48.0,19.0,-0.47998,-0.47998,-0.47998,1.0,
1,161,9821.0,4270.0,0.5,52.0,21.0,0.24937,0.24937,0.24937,1.0,
1,162,10062.5,4452.0,0.0,52.0,21.0,-0.13556,-0.13556,-0.13556,1.0,
1,163,9997.0,4666.5,1.0,54.0,23.0,-0.02424,-0.02424,-0.02424,1.0,
1,164,10281.5,4843.5,6.0,50.0,21.0,-0.55418,-0.55418,-0.55418,1.0,
1,165,10554.0,5059.0,3.0,53.0,23.0,0.01896,0.01896,0.01896,1.0,
1,166,10834.5,5292.5,4.0,54.0,24.0,-0.26902,-0.26902,-0.26902,1.0,
1,167,11143.0,5534.5,1.0,59.0,26.0,-0.00651,-0.00651,-0.00651,1.0,
1,168,11449.0,5794.5,1.0,57.0,26.0,-0.21648,-0.21648,-0.21648,1.0,
1,169,11759.0,6056.0,6.0,58.0,27.0,-0.57222,-0.57222,-0.57222,1.0,
