5.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(-0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.18315884)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(0.16444977)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.062675394)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.44643965)}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.64376503)}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': np.float32(-0.7230814)}, {'J01': 4}, {'J01': 18}, 
45.0, {'J01': np.float32(-0.5153602)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.0781982)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(2.389092)}, {'J01': 5}, {'J01': 20}, 
60.0, {'J01': np.float32(-0.3031958)}, {'J01': 7}, {'J01': 28}, 
65.0, {'J01': np.float32(-0.89440215)}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': np.float32(-0.96510935)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-1.6846173)}, {'J01': 7}, {'J01': 34}, 
80.0, {'J01': np.float32(-1.8357615)}, {'J01': 7}, {'J01': 36}, 
85.0, {'J01': np.float32(-2.206786)}, {'J01': 8}, {'J01': 41}, 
90.0, {'J01': np.float32(-2.4365203)}, {'J01': 8}, {'J01': 42}, 
95.0, {'J01': np.float32(-2.509888)}, {'J01': 8}, {'J01': 43}, 
100.0, {'J01': np.float32(-2.8931568)}, {'J01': 8}, {'J01': 45}, 
105.0, {'J01': np.float32(3.0)}, {'J01': 7}, {'J01': 39}, 
110.0, {'J01': np.float32(-1.5429486)}, {'J01': 6}, {'J01': 36}, 
115.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 40}, 
120.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 41}, 
125.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 50}, 
135.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 51}, 
140.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 53}, 
145.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 57}, 
150.0, {'J01': np.float32(3.0)}, {'J01': 8}, {'J01': 56}, 
155.0, {'J01': np.float32(-1.7014006)}, {'J01': 8}, {'J01': 51}, 
160.0, {'J01': np.float32(-3.0)}, {'J01': 8}, {'J01': 56}, 
165.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
170.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 60}, 
175.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 62}, 
180.0, {'J01': np.float32(-3.0)}, {'J01': 12}, {'J01': 63}, 
185.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 64}, 
190.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 65}, 
195.0, {'J01': np.float32(3.0)}, {'J01': 12}, {'J01': 57}, 
200.0, {'J01': np.float32(-2.1106734)}, {'J01': 11}, {'J01': 52}, 
205.0, {'J01': np.float32(-1.0993536)}, {'J01': 11}, {'J01': 56}, 
210.0, {'J01': np.float32(-3.0)}, {'J01': 11}, {'J01': 57}, 
215.0, {'J01': np.float32(-3.0)}, {'J01': 13}, {'J01': 58}, 
220.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 59}, 
225.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
230.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 60}, 
235.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
240.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
245.0, {'J01': np.float32(-3.0)}, {'J01': 14}, {'J01': 62}, 
250.0, {'J01': np.float32(-3.0)}, {'J01': 15}, {'J01': 64}, 
